lang	article_number	risk	words	h2	h2_density	short_ratio	short_run	paragraphs	title	reasons	path
es	1045	5	742	6	8.09	0.143	1	28	La presión de ser divertida, organizada y cariñosa todos los días como madre	body_under_800_words,high_h2_density	content/articles/es/1045-presion-ser-divertida-organizada-carinosa.json
es	1046	5	743	6	8.08	0.148	1	27	La presión de ofrecer una infancia perfecta a tus hijos	body_under_800_words,high_h2_density	content/articles/es/1046-presion-ofrecer-infancia-perfecta.json
es	1049	5	711	5	7.03	0.083	1	24	La presión de tener una casa bonita y ordenada además de criar a tus hijos	body_under_800_words,high_h2_density	content/articles/es/1049-presion-casa-bonita-ordenada-con-hijos.json
es	1051	5	599	5	8.35	0.0	0	14	¿Es normal no disfrutar jugando con tus hijos durante horas?	body_under_800_words,high_h2_density	content/articles/es/1051-no-disfrutar-jugando-hijos-durante-horas.json
es	1052	5	631	5	7.92	0.0	0	17	Amar a tus hijos y aburrirte jugando con ellos: por qué ambas cosas pueden coexistir	body_under_800_words,high_h2_density	content/articles/es/1052-amar-hijos-aburrirte-jugando.json
es	1053	5	600	5	8.33	0.0	0	16	Formas de conectar con tus hijos si no eres una madre especialmente juguetona	body_under_800_words,high_h2_density	content/articles/es/1053-conectar-hijos-si-no-eres-madre-juguetona.json
es	1054	5	546	5	9.16	0.118	1	17	Preferir leer o pasear con tus hijos en vez de jugar en el suelo	body_under_800_words,high_h2_density	content/articles/es/1054-preferir-leer-pasear-hijos-en-vez-jugar-suelo.json
es	1055	5	628	5	7.96	0.0	0	16	Sentir culpa porque tu pareja disfruta más jugando con los niños que tú	body_under_800_words,high_h2_density	content/articles/es/1055-culpa-pareja-disfruta-mas-jugando-ninos.json
es	1063	5	522	4	7.66	0.0	0	14	Sentir alivio cuando por fin nadie te necesita durante unos minutos	body_under_800_words,high_h2_density	content/articles/es/1063-alivio-cuando-nadie-te-necesita-unos-minutos.json
es	1064	5	513	4	7.8	0.0	0	14	Querer que tus hijos te dejen sola y echarlos de menos cuando se van	body_under_800_words,high_h2_density	content/articles/es/1064-querer-hijos-dejen-sola-echarlos-menos-cuando-se-van.json
es	1065	5	466	4	8.58	0.0	0	14	Por qué cinco minutos sola pueden sentirse tan importantes cuando eres madre	body_under_800_words,high_h2_density	content/articles/es/1065-cinco-minutos-sola-importantes-madre.json
es	1066	5	541	4	7.39	0.0	0	14	Sentarte sola en el coche antes de entrar en casa para tener unos minutos de silencio	body_under_800_words,high_h2_density	content/articles/es/1066-sentarte-sola-coche-antes-entrar-casa-silencio.json
es	1067	5	503	4	7.95	0.0	0	14	Hacer recados sola como forma de descanso después de tener hijos	body_under_800_words,high_h2_density	content/articles/es/1067-hacer-recados-sola-como-descanso-despues-hijos.json
es	1068	5	495	4	8.08	0.0	0	14	Por qué una ducha sin interrupciones puede sentirse como un lujo cuando eres madre	body_under_800_words,high_h2_density	content/articles/es/1068-ducha-sin-interrupciones-lujo-madre.json
es	1069	5	544	4	7.35	0.0	0	14	Necesitar estar sola después de pasar todo el día con tus hijos	body_under_800_words,high_h2_density	content/articles/es/1069-necesitar-estar-sola-despues-dia-con-hijos.json
es	1070	5	530	4	7.55	0.0	0	14	Cómo pedir tiempo a solas sin sentir que estás rechazando a tu familia	body_under_800_words,high_h2_density	content/articles/es/1070-pedir-tiempo-solas-sin-rechazar-familia.json
es	1071	5	506	4	7.91	0.0	0	14	Sentir que siempre estás disponible para alguien desde que eres madre	body_under_800_words,high_h2_density	content/articles/es/1071-sentir-siempre-disponible-para-alguien-madre.json
es	1072	5	514	4	7.78	0.0	0	14	Cuando tus hijos te llaman continuamente aunque haya otro adulto presente	body_under_800_words,high_h2_density	content/articles/es/1072-hijos-llaman-mama-aunque-haya-otro-adulto.json
es	1073	5	491	4	8.15	0.0	0	14	Cansarte de escuchar “mamá” todo el día y sentir culpa por ello	body_under_800_words,high_h2_density	content/articles/es/1073-cansarte-escuchar-mama-todo-dia-culpa.json
es	1074	5	501	4	7.98	0.0	0	14	Sentir que nadie puede resolver nada en casa sin preguntarte primero	body_under_800_words,high_h2_density	content/articles/es/1074-nadie-resuelve-nada-sin-preguntarte.json
es	1075	5	474	4	8.44	0.0	0	13	Cómo recuperar espacio mental cuando toda tu familia depende de ti para pequeñas decisiones	body_under_800_words,high_h2_density	content/articles/es/1075-recuperar-espacio-mental-pequenas-decisiones-familiares.json
es	1076	5	512	4	7.81	0.0	0	14	Sentir que tienes que recordar todo por todos dentro de la familia	body_under_800_words,high_h2_density	content/articles/es/1076-sentir-recordar-todo-por-todos-familia.json
es	1077	5	494	4	8.1	0.0	0	14	Cuando descansar parece imposible porque siempre recuerdas una tarea pendiente	body_under_800_words,high_h2_density	content/articles/es/1077-descansar-imposible-tarea-pendiente.json
es	1078	5	478	4	8.37	0.0	0	14	Cómo desconectar mentalmente de las responsabilidades familiares durante un rato	body_under_800_words,high_h2_density	content/articles/es/1078-desconectar-mentalmente-responsabilidades-familiares.json
es	1079	5	514	4	7.78	0.071	1	14	Cuando incluso tu tiempo libre está lleno de cosas que tienes que recordar	body_under_800_words,high_h2_density	content/articles/es/1079-tiempo-libre-lleno-cosas-recordar.json
es	1080	5	509	4	7.86	0.071	1	14	Qué significa tener descanso mental cuando eres madre	body_under_800_words,high_h2_density	content/articles/es/1080-que-significa-descanso-mental-madre.json
en	62	4	684	4	5.85	0.0	0	15	Breastfeeding and partners: practical ways to support without taking over	body_under_800_words,elevated_h2_density	content/articles/en/062-breastfeeding-partner-support-without-taking-over.json
en	64	4	665	4	6.02	0.0	0	15	Returning to work while breastfeeding: organize the logistics without creating a second job	body_under_800_words,elevated_h2_density	content/articles/en/064-return-to-work-breastfeeding-logistics.json
en	65	4	675	4	5.93	0.0	0	15	Respectful weaning: how to make changes with connection and clear boundaries	body_under_800_words,elevated_h2_density	content/articles/en/065-respectful-weaning-connection-boundaries.json
en	68	4	680	4	5.88	0.0	0	17	Picky eating: how to reduce battles at the table	body_under_800_words,elevated_h2_density	content/articles/en/068-picky-eating-reduce-mealtime-battles.json
en	69	4	681	4	5.87	0.056	1	18	How to introduce new foods without pressure or bribes	body_under_800_words,elevated_h2_density	content/articles/en/069-introduce-new-foods-without-pressure-bribes.json
en	70	4	689	4	5.81	0.0	0	15	Desserts and sweets: how to set limits without turning them into a reward	body_under_800_words,elevated_h2_density	content/articles/en/070-desserts-sweets-boundaries-not-reward.json
en	71	4	575	4	6.96	0.0	0	13	Kids’ snacks: how to build a routine that doesn’t constantly replace meals	body_under_800_words,elevated_h2_density	content/articles/en/071-kids-snack-routine-without-replacing-meals.json
en	72	4	625	4	6.4	0.0	0	14	When kids throw food: how to respond without turning the table into a battle	body_under_800_words,elevated_h2_density	content/articles/en/072-child-throws-food-without-mealtime-battle.json
en	73	4	598	4	6.69	0.0	0	14	Eating out with toddlers: how to make restaurants easier	body_under_800_words,elevated_h2_density	content/articles/en/073-eating-out-with-toddlers-easier.json
en	74	4	587	4	6.81	0.0	0	14	Morning exit routine: how to get out the door with kids without starting the day yelling	body_under_800_words,elevated_h2_density	content/articles/en/074-morning-exit-routine-with-kids-without-yelling.json
en	75	4	580	4	6.9	0.0	0	14	After daycare or school: how to build a calmer coming-home routine	body_under_800_words,elevated_h2_density	content/articles/en/075-after-school-daycare-home-routine.json
en	1048	4	767	5	6.52	0.077	1	26	The Pressure to Apply Everything You Read About Parenting Correctly	body_under_800_words,elevated_h2_density	content/articles/en/1048-pressure-to-apply-all-parenting-advice-correctly.json
en	1061	4	605	4	6.61	0.0	0	14	Is it normal to look forward to being alone at the end of the day?	body_under_800_words,elevated_h2_density	content/articles/en/1061-looking-forward-to-being-alone-end-of-day.json
en	1062	4	624	4	6.41	0.0	0	14	When the best part of the day is the silence after the kids go to bed	body_under_800_words,elevated_h2_density	content/articles/en/1062-best-part-day-silence-after-kids-bed.json
es	62	4	703	4	5.69	0.0	0	15	Lactancia y pareja: formas concretas de apoyar sin invadir ni dirigir	body_under_800_words,many_question_paragraphs	content/articles/es/062-lactancia-pareja-como-apoyar-sin-dirigir.json
es	64	4	673	4	5.94	0.0	0	15	Vuelta al trabajo y lactancia: cómo organizar la logística sin convertirla en otro trabajo	body_under_800_words,elevated_h2_density	content/articles/es/064-vuelta-trabajo-lactancia-organizar-logistica.json
es	65	4	661	4	6.05	0.0	0	15	Destete respetuoso: cómo plantear el cambio con conexión y límites	body_under_800_words,elevated_h2_density	content/articles/es/065-destete-respetuoso-conexion-limites.json
es	66	4	667	4	6.0	0.0	0	15	Alimentación nocturna y reparto en pareja: cómo organizarse cuando el bebé se despierta	body_under_800_words,elevated_h2_density	content/articles/es/066-alimentacion-nocturna-reparto-pareja.json
es	68	4	683	4	5.86	0.0	0	17	Picky eating: cómo reducir las batallas en la mesa	body_under_800_words,elevated_h2_density	content/articles/es/068-picky-eating-reducir-batallas-mesa.json
es	69	4	651	4	6.14	0.059	1	17	Cómo presentar alimentos nuevos sin presión ni sobornos	body_under_800_words,elevated_h2_density	content/articles/es/069-presentar-alimentos-nuevos-sin-presion-sobornos.json
es	71	4	637	4	6.28	0.0	0	13	Snacks para niños: cómo crear una rutina que no sustituya constantemente las comidas	body_under_800_words,elevated_h2_density	content/articles/es/071-snacks-ninos-rutina-sin-sustituir-comidas.json
es	72	4	614	4	6.51	0.0	0	14	Niños que tiran la comida: cómo responder sin montar una batalla en la mesa	body_under_800_words,elevated_h2_density	content/articles/es/072-ninos-tiran-comida-sin-batalla-mesa.json
es	73	4	607	4	6.59	0.0	0	14	Comer fuera con toddlers: cómo hacerlo más llevadero	body_under_800_words,elevated_h2_density	content/articles/es/073-comer-fuera-toddlers-mas-llevadero.json
es	74	4	584	4	6.85	0.0	0	14	Rutina de salida por la mañana: cómo salir de casa con niños sin empezar el día gritando	body_under_800_words,elevated_h2_density	content/articles/es/074-rutina-salida-manana-sin-gritos.json
es	75	4	579	4	6.91	0.0	0	14	Rutina de regreso a casa: cómo hacer más suaves las tardes después de daycare o escuela	body_under_800_words,elevated_h2_density	content/articles/es/075-rutina-regreso-casa-daycare-escuela.json
es	1048	4	732	5	6.83	0.077	1	26	La presión de aplicar correctamente todo lo que lees sobre crianza	body_under_800_words,elevated_h2_density	content/articles/es/1048-presion-aplicar-correctamente-todo-crianza.json
es	1061	4	580	4	6.9	0.0	0	14	¿Es normal esperar con ganas el momento de estar sola al final del día?	body_under_800_words,elevated_h2_density	content/articles/es/1061-es-normal-esperar-momento-estar-sola-final-dia.json
es	1062	4	591	4	6.77	0.0	0	14	Cuando lo mejor del día es el silencio después de acostar a los niños	body_under_800_words,elevated_h2_density	content/articles/es/1062-mejor-dia-silencio-despues-acostar-ninos.json
en	11	3	801	6	7.49	0.038	1	26	Night Wakings: How to Respond Respectfully Without Burning Out the Family	body_under_1050_words,high_h2_density	content/articles/en/011-night-wakings-respectful-response.json
en	12	3	880	6	6.82	0.065	1	31	Toddler Activities at Home That Actually Hold Their Attention	body_under_1050_words,elevated_h2_density,repeated_no_necesitas_pattern	content/articles/en/012-toddler-activities-at-home.json
en	14	3	872	6	6.88	0.071	1	28	How to Choose a Daycare: Questions That Matter Before You Decide	body_under_1050_words,elevated_h2_density,many_question_paragraphs	content/articles/en/014-how-to-choose-daycare.json
en	16	3	836	6	7.18	0.036	1	28	A Toddler Bedtime Routine That Encourages Cooperation Without Becoming a Battle	body_under_1050_words,high_h2_density	content/articles/en/016-toddler-bedtime-routine.json
en	20	3	1002	7	6.99	0.125	1	32	What to Pack in Your Hospital Bag: A Practical, Minimalist List	body_under_1050_words,elevated_h2_density,repeated_no_necesitas_pattern	content/articles/en/020-hospital-bag-practical-minimalist.json
en	31	3	834	6	7.19	0.036	1	28	Open-ended toys: why they often stay interesting longer	body_under_1050_words,high_h2_density	content/articles/en/031-open-ended-toys-longer-play.json
en	56	3	641	3	4.68	0.0	0	15	Baby diaper bag essentials: what you actually need for everyday outings	body_under_800_words	content/articles/en/056-baby-diaper-bag-essentials-everyday-outings.json
en	57	3	599	3	5.01	0.0	0	15	How to dress a newborn without buying a closet full of clothes	body_under_800_words	content/articles/en/057-dress-newborn-without-buying-too-many-clothes.json
en	58	3	587	3	5.11	0.067	1	15	What to buy before the baby arrives — and what can wait	body_under_800_words	content/articles/en/058-what-to-buy-before-baby-arrives-what-can-wait.json
en	59	3	562	3	5.34	0.0	0	15	Baby nursery ideas for a practical, calm space that can grow	body_under_800_words	content/articles/en/059-baby-nursery-practical-calm-space-that-grows.json
en	60	3	560	3	5.36	0.0	0	15	Modern baby shower ideas that do not feel like the same party every time	body_under_800_words	content/articles/en/060-modern-baby-shower-ideas-different.json
en	61	3	730	4	5.48	0.0	0	15	How to create a practical breastfeeding corner without buying unnecessary gear	body_under_800_words	content/articles/en/061-practical-breastfeeding-corner-without-unnecessary-gear.json
en	63	3	738	4	5.42	0.0	0	15	Breastfeeding in public: practical ways to feel more comfortable and prepared	body_under_800_words	content/articles/en/063-breastfeeding-in-public-feel-comfortable-prepared.json
en	66	3	693	4	5.77	0.0	0	16	Night feeding and sharing the load: how couples can organize baby wake-ups	body_under_800_words	content/articles/en/066-night-feeding-share-load-partner.json
en	67	3	715	4	5.59	0.0	0	16	How to organize family meals when you have a toddler	body_under_800_words	content/articles/en/067-organize-family-meals-with-toddler.json
en	1006	3	995	7	7.04	0.031	1	32	Feeling Guilty for Looking at Your Phone While Your Kids Play	body_under_1050_words,high_h2_density	content/articles/en/1006-guilt-phone-while-kids-play.json
en	1012	3	846	6	7.09	0.08	1	25	Not Recognizing Yourself After Becoming a Mom: Why It Can Feel So Strange	body_under_1050_words,high_h2_density	content/articles/en/1012-not-recognizing-yourself-after-motherhood.json
en	1013	3	827	6	7.26	0.04	1	25	How to Keep Your Personal Identity After Having Kids	body_under_1050_words,high_h2_density	content/articles/en/1013-maintain-personal-identity-after-kids.json
en	1014	3	857	6	7.0	0.033	1	30	Feeling Invisible Behind the Role of Mom	body_under_1050_words,high_h2_density	content/articles/en/1014-feeling-invisible-behind-mom-role.json
en	1015	3	827	6	7.26	0.133	1	30	Missing Who You Were Before Kids Without Wanting Your Old Life Back	body_under_1050_words,high_h2_density	content/articles/en/1015-missing-who-you-were-before-kids.json
en	1019	3	844	6	7.11	0.103	1	29	When You Feel Like You Have Nothing to Talk About Except Your Kids	body_under_1050_words,high_h2_density	content/articles/en/1019-nothing-to-talk-about-except-kids.json
en	1050	3	801	6	7.49	0.167	2	30	How to Stop Living Motherhood Like a Test You Have to Pass	body_under_1050_words,high_h2_density	content/articles/en/1050-stop-living-motherhood-like-an-exam.json
en	1056	3	610	3	4.92	0.0	0	15	When caring for your kids feels natural but playing does not	body_under_800_words	content/articles/en/1056-caring-for-kids-feels-natural-playing-does-not.json
en	1057	3	548	3	5.47	0.0	0	15	How to find ways to connect with your kids that you enjoy too	body_under_800_words	content/articles/en/1057-ways-to-connect-with-kids-you-enjoy-too.json
en	1058	3	527	3	5.69	0.067	1	15	Not wanting to do kid activities every single weekend	body_under_800_words	content/articles/en/1058-not-wanting-kid-activities-every-weekend.json
en	1059	3	543	3	5.52	0.0	0	15	Feeling like you have to entertain your kids constantly to be a good mom	body_under_800_words	content/articles/en/1059-pressure-to-entertain-kids-constantly-good-mom.json
en	1060	3	562	3	5.34	0.0	0	15	How to stop being the official entertainment director for your whole family	body_under_800_words	content/articles/en/1060-stop-being-family-entertainment-director.json
es	11	3	843	6	7.12	0.1	1	30	Despertares nocturnos: cómo responder de forma respetuosa y sostenible para la familia	body_under_1050_words,high_h2_density	content/articles/es/011-despertares-nocturnos-responder-respeto.json
es	12	3	897	6	6.69	0.069	1	29	Actividades para toddlers en casa que realmente mantienen su interés	body_under_1050_words,elevated_h2_density,repeated_no_necesitas_pattern	content/articles/es/012-actividades-toddlers-en-casa.json
es	13	3	836	6	7.18	0.037	1	27	Regresiones del sueño: cómo atravesarlas con calma	body_under_1050_words,high_h2_density	content/articles/es/013-regresiones-sueno-calma.json
es	14	3	867	6	6.92	0.036	1	28	Cómo elegir daycare o guardería: preguntas importantes antes de decidir	body_under_1050_words,elevated_h2_density,many_question_paragraphs	content/articles/es/014-como-elegir-daycare-guarderia.json
es	15	3	993	7	7.05	0.0	0	33	Disciplina positiva y crianza respetuosa: similitudes, diferencias y cómo usarlas	body_under_1050_words,high_h2_density	content/articles/es/015-disciplina-positiva-vs-crianza-respetuosa.json
es	17	3	828	6	7.25	0.069	1	29	Cómo conseguir cooperación sin repetir las cosas veinte veces	body_under_1050_words,high_h2_density	content/articles/es/017-cooperacion-sin-repetir-veinte-veces.json
es	20	3	1021	7	6.86	0.067	1	30	Qué llevar en la bolsa del hospital: lista práctica y minimalista	body_under_1050_words,elevated_h2_density,repeated_no_necesitas_pattern	content/articles/es/020-bolsa-hospital-lista-practica-minimalista.json
es	38	3	802	6	7.48	0.115	1	26	Consecuencias naturales y lógicas: cuándo ayudan y cuándo se convierten en castigos disfrazados	body_under_1050_words,high_h2_density	content/articles/es/038-consecuencias-naturales-logicas-sin-castigo.json
es	39	3	830	6	7.23	0.038	1	26	Cómo dejar de gritar: estrategias prácticas para padres en momentos de saturación	body_under_1050_words,high_h2_density	content/articles/es/039-dejar-gritar-padres-saturacion.json
es	40	3	801	6	7.49	0.0	0	26	Qué hacer después de gritarle a tu hijo	body_under_1050_words,high_h2_density	content/articles/es/040-despues-gritarle-hijo.json
es	42	3	807	6	7.43	0.077	1	26	Cómo enseñar a pedir perdón sin forzar disculpas vacías	body_under_1050_words,high_h2_density	content/articles/es/042-ensenar-a-pedir-perdon-sin-forzar.json
es	43	3	805	6	7.45	0.107	1	28	Cómo gestionar la rivalidad entre hermanos sin convertirte en árbitro permanente	body_under_1050_words,high_h2_density	content/articles/es/043-rivalidad-hermanos-sin-arbitro-permanente.json
es	46	3	806	6	7.44	0.036	1	28	Cómo repartir la carga mental de la crianza en pareja	body_under_1050_words,high_h2_density	content/articles/es/046-repartir-carga-mental-crianza-pareja.json
es	56	3	642	3	4.67	0.0	0	15	Bolsa del bebé: qué llevar de verdad para el día a día	body_under_800_words	content/articles/es/056-bolsa-bebe-que-llevar-dia-a-dia.json
es	57	3	590	3	5.08	0.0	0	15	Cómo vestir a un recién nacido sin llenar el armario de ropa que apenas usará	body_under_800_words	content/articles/es/057-vestir-recien-nacido-sin-llenar-armario.json
es	58	3	586	3	5.12	0.067	1	15	Qué comprar antes de que nazca el bebé y qué puede esperar	body_under_800_words	content/articles/es/058-que-comprar-antes-nazca-bebe-que-puede-esperar.json
es	59	3	574	3	5.23	0.0	0	15	Habitación del bebé: cómo crear un espacio práctico, calmado y duradero	body_under_800_words	content/articles/es/059-habitacion-bebe-espacio-practico-calmado-duradero.json
es	60	3	578	3	5.19	0.0	0	15	Baby shower: ideas actuales para celebrarlo sin que parezca siempre lo mismo	body_under_800_words	content/articles/es/060-baby-shower-ideas-actuales-diferentes.json
es	61	3	793	4	5.04	0.0	0	15	Cómo crear un rincón de lactancia práctico sin comprar accesorios innecesarios	body_under_800_words	content/articles/es/061-rincon-lactancia-practico-sin-accesorios-innecesarios.json
es	63	3	723	4	5.53	0.0	0	15	Dar el pecho en público: ideas para sentirte más cómoda y preparada	body_under_800_words	content/articles/es/063-dar-pecho-publico-sentirte-comoda-preparada.json
es	67	3	726	4	5.51	0.0	0	16	Cómo organizar las comidas familiares cuando hay un toddler en casa	body_under_800_words	content/articles/es/067-organizar-comidas-familiares-toddler.json
es	70	3	709	4	5.64	0.0	0	16	Postres y dulces: cómo poner límites sin convertirlos en premio	body_under_800_words	content/articles/es/070-postres-dulces-limites-sin-premio.json
es	1004	3	939	6	6.39	0.0	0	29	Culpa por no echar de menos a tus hijos durante unas horas	body_under_1050_words,elevated_h2_density,repeated_no_necesitas_pattern	content/articles/es/1004-culpa-no-echar-menos-hijos.json
es	1007	3	968	7	7.23	0.062	1	32	Culpa por no jugar tanto con tus hijos como crees que deberías	body_under_1050_words,high_h2_density	content/articles/es/1007-culpa-no-jugar-suficiente-hijos.json
es	1008	3	1006	7	6.96	0.031	1	32	Culpa por pedir una niñera aunque no tengas ningún compromiso importante	body_under_1050_words,elevated_h2_density,repeated_no_necesitas_pattern	content/articles/es/1008-culpa-pedir-ninera-sin-compromiso.json
es	1012	3	840	6	7.14	0.074	1	27	No reconocerte después de convertirte en madre: una experiencia más común de lo que parece	body_under_1050_words,high_h2_density	content/articles/es/1012-no-reconocerte-despues-ser-madre.json
es	1018	3	807	6	7.43	0.207	1	29	Cómo recuperar intereses personales después de años centrada en la crianza	body_under_1050_words,high_h2_density	content/articles/es/1018-recuperar-intereses-personales-despues-crianza.json
es	1019	3	816	6	7.35	0.154	1	26	Sentir que ya no tienes nada de qué hablar aparte de tus hijos	body_under_1050_words,high_h2_density	content/articles/es/1019-nada-hablar-aparte-hijos.json
es	1050	3	801	6	7.49	0.1	2	30	Cómo dejar de vivir la maternidad como un examen que tienes que aprobar	body_under_1050_words,high_h2_density	content/articles/es/1050-dejar-vivir-maternidad-como-examen.json
es	1056	3	604	3	4.97	0.0	0	15	Cuando cuidar de tus hijos te sale natural pero jugar no tanto	body_under_800_words	content/articles/es/1056-cuidar-hijos-natural-jugar-no-tanto.json
es	1057	3	549	3	5.46	0.067	1	15	Cómo encontrar formas de conexión con tus hijos que también disfrutes tú	body_under_800_words	content/articles/es/1057-formas-conexion-hijos-que-disfrutes-tu.json
es	1058	3	537	3	5.59	0.067	1	15	No tener ganas de hacer actividades infantiles cada fin de semana	body_under_800_words	content/articles/es/1058-no-ganas-actividades-infantiles-cada-fin-semana.json
es	1059	3	553	3	5.42	0.0	0	15	Sentir que tienes que entretener a tus hijos constantemente para ser buena madre	body_under_800_words	content/articles/es/1059-sentir-entretener-hijos-constantemente-buena-madre.json
es	1060	3	559	3	5.37	0.0	0	15	Cómo dejar de ser la animadora oficial de toda la familia	body_under_800_words	content/articles/es/1060-dejar-ser-animadora-oficial-familia.json
en	15	2	944	6	6.36	0.033	1	30	Positive Discipline vs. Respectful Parenting: Similarities, Differences and How They Fit Together	body_under_1050_words,elevated_h2_density	content/articles/en/015-positive-discipline-vs-respectful-parenting.json
en	18	2	876	6	6.85	0.032	1	31	Baby-Led Feeding and Mealtime Autonomy: How to Keep Food Low-Pressure	body_under_1050_words,elevated_h2_density	content/articles/en/018-baby-led-feeding-table-autonomy.json
en	19	2	939	6	6.39	0.133	1	30	How to Prepare Your Home for a Baby Without Buying Too Much	body_under_1050_words,elevated_h2_density	content/articles/en/019-prepare-home-for-baby-without-overbuying.json
en	1003	2	1027	7	6.82	0.061	1	33	Feeling Guilty for Enjoying Time Alone After Becoming a Mom	body_under_1050_words,elevated_h2_density	content/articles/en/1003-guilt-enjoying-time-alone.json
en	1004	2	938	6	6.4	0.067	1	30	Feeling Guilty for Not Missing Your Kids When You’re Away	body_under_1050_words,elevated_h2_density	content/articles/en/1004-guilt-not-missing-kids.json
en	1005	2	936	6	6.41	0.1	1	30	Feeling Guilty for Wanting Bedtime to Come Sooner	body_under_1050_words,elevated_h2_density	content/articles/en/1005-guilt-wanting-bedtime.json
en	1007	2	876	6	6.85	0.036	1	28	Feeling Guilty Because You Don’t Play With Your Kids as Much as You Think You Should	body_under_1050_words,elevated_h2_density	content/articles/en/1007-guilt-not-playing-enough.json
en	1008	2	865	6	6.94	0.071	1	28	Feeling Guilty for Hiring a Babysitter When You Don’t Have Anywhere You Have to Be	body_under_1050_words,elevated_h2_density	content/articles/en/1008-guilt-hiring-babysitter-no-plans.json
en	1010	2	883	6	6.8	0.125	1	32	Feeling Guilty for Feeling Relieved When the Kids Go Back to School or Daycare	body_under_1050_words,elevated_h2_density	content/articles/en/1010-guilt-relief-school-daycare.json
en	1011	2	868	6	6.91	0.129	1	31	Matrescence: Why Becoming a Mother Can Change Your Sense of Identity	body_under_1050_words,elevated_h2_density	content/articles/en/1011-matrescence-identity-change.json
en	1047	2	851	5	5.88	0.042	1	24	The Pressure Not to Repeat Any of Your Parents’ Mistakes	body_under_1050_words,elevated_h2_density	content/articles/en/1047-pressure-not-to-repeat-your-parents-mistakes.json
es	3	2	1375	8	5.82	0.089	1	45	Rabietas: cómo acompañarlas con calma, límites y conexión	elevated_h2_density,repeated_no_necesitas_pattern	content/articles/es/003-rabietas-acompanar-calma-limites-conexion.json
es	16	2	861	6	6.97	0.034	1	29	Rutina de noche para niños pequeños: pasos sencillos que favorecen la cooperación	body_under_1050_words,elevated_h2_density	content/articles/es/016-rutina-noche-ninos-pequenos.json
es	18	2	913	6	6.57	0.038	1	26	Baby-led feeding y autonomía en la mesa: cómo fomentar una relación tranquila con la comida	body_under_1050_words,elevated_h2_density	content/articles/es/018-baby-led-feeding-autonomia-mesa.json
es	19	2	898	6	6.68	0.067	1	30	Cómo preparar la casa para la llegada del bebé sin comprar de más	body_under_1050_words,elevated_h2_density	content/articles/es/019-preparar-casa-llegada-bebe-sin-comprar-de-mas.json
es	31	2	867	6	6.92	0.0	0	26	Juguetes abiertos: por qué suelen durar más en el juego	body_under_1050_words,elevated_h2_density	content/articles/es/031-juguetes-abiertos-juego.json
es	41	2	898	6	6.68	0.125	1	32	Cómo pedir perdón a un niño de una forma que realmente repare	body_under_1050_words,elevated_h2_density	content/articles/es/041-pedir-perdon-a-un-nino-reparar.json
es	1003	2	1025	7	6.83	0.031	1	32	Culpa por disfrutar tiempo sola después de convertirte en madre	body_under_1050_words,elevated_h2_density	content/articles/es/1003-culpa-disfrutar-tiempo-sola-madre.json
es	1010	2	1031	7	6.79	0.091	1	33	Culpa por sentir alivio cuando tus hijos vuelven al colegio o daycare	body_under_1050_words,elevated_h2_density	content/articles/es/1010-culpa-alivio-vuelta-colegio-daycare.json
es	1011	2	939	6	6.39	0.069	1	29	Matrescencia: por qué convertirte en madre puede cambiar profundamente tu identidad	body_under_1050_words,elevated_h2_density	content/articles/es/1011-matrescencia-cambio-identidad-madre.json
es	1013	2	907	6	6.62	0.036	1	28	Cómo mantener tu identidad personal después de tener hijos	body_under_1050_words,elevated_h2_density	content/articles/es/1013-mantener-identidad-personal-despues-hijos.json
es	1014	2	890	6	6.74	0.034	1	29	Sentir que has desaparecido detrás del papel de mamá	body_under_1050_words,elevated_h2_density	content/articles/es/1014-sentir-desaparecido-papel-mama.json
es	1015	2	879	6	6.83	0.103	1	29	Echar de menos quién eras antes de tener hijos sin querer volver atrás	body_under_1050_words,elevated_h2_density	content/articles/es/1015-echar-menos-quien-eras-antes-hijos.json
es	1016	2	879	6	6.83	0.071	1	28	Cómo volver a sentirte tú misma después de convertirte en madre	body_under_1050_words,elevated_h2_density	content/articles/es/1016-volver-sentirte-tu-misma-despues-ser-madre.json
es	1020	2	1045	7	6.7	0.108	2	37	Cómo construir una identidad adulta que incluya la maternidad pero no dependa solo de ella	body_under_1050_words,elevated_h2_density	content/articles/es/1020-identidad-adulta-incluye-maternidad.json
en	1002	1	1091	7	6.42	0.029	1	34	Feeling Guilty for Needing a Break From Your Kids: Why It Happens and How to See It Differently	elevated_h2_density	content/articles/en/1002-guilt-needing-break-from-kids.json
en	1009	1	1059	7	6.61	0.029	1	35	Feeling Guilty for Wanting a Weekend Away Without the Kids	elevated_h2_density	content/articles/en/1009-guilt-weekend-without-kids.json
en	1020	1	1070	7	6.54	0.057	1	35	How to Build an Adult Identity That Includes Motherhood Without Being Only About It	elevated_h2_density	content/articles/en/1020-adult-identity-includes-motherhood.json
es	1	1	1630	8	4.91	0.041	1	49	Crianza respetuosa: qué significa de verdad y cómo aplicarla sin caer en extremos	repeated_no_necesitas_pattern	content/articles/es/001-crianza-respetuosa.json
es	4	1	1578	8	5.07	0.065	1	46	Potty training o dejar el pañal: guía respetuosa sin premios ni presión	repeated_no_significa_pattern	content/articles/es/004-potty-training-sin-premios-presion.json
