lang	article_number	risk	words	h2	h2_density	short_ratio	short_run	paragraphs	title	reasons	path
es	1005	7	1123	11	9.8	0.521	5	71	Culpa por desear que llegue la hora de dormir de tus hijos	high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/es/1005-culpa-desear-hora-dormir-hijos.json
es	1006	7	1195	11	9.21	0.452	5	73	Culpa por mirar el móvil mientras tus hijos juegan	high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/es/1006-culpa-movil-mientras-hijos-juegan.json
es	1007	7	1007	11	10.92	0.508	4	63	Culpa por no jugar tanto con tus hijos como crees que deberías	body_under_1050_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/1007-culpa-no-jugar-suficiente-hijos.json
es	1010	7	1097	13	11.85	0.577	6	78	Culpa por sentir alivio cuando tus hijos vuelven al colegio o daycare	high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/es/1010-culpa-alivio-vuelta-colegio-daycare.json
es	1012	7	879	10	11.38	0.396	3	48	No reconocerte después de convertirte en madre: una experiencia más común de lo que parece	body_under_1050_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/1012-no-reconocerte-despues-ser-madre.json
es	1013	7	943	11	11.66	0.404	4	52	Cómo mantener tu identidad personal después de tener hijos	body_under_1050_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/1013-mantener-identidad-personal-despues-hijos.json
es	1015	7	928	11	11.85	0.444	4	54	Echar de menos quién eras antes de tener hijos sin querer volver atrás	body_under_1050_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/1015-echar-menos-quien-eras-antes-hijos.json
es	1023	7	664	10	15.06	0.303	2	33	Sentir nostalgia por tu vida sin hijos durante una etapa agotadora	body_under_800_words,high_h2_density,elevated_short_paragraphs,many_sections	content/articles/es/1023-nostalgia-vida-sin-hijos-etapa-agotadora.json
es	1032	7	751	8	10.65	0.27	3	37	Convertirte en madre y sentirte más sensible que antes ante todo lo que les pasa a los niños	body_under_800_words,high_h2_density,run_of_short_paragraphs,repeated_no_necesitas_pattern	content/articles/es/1032-mas-sensible-desde-ser-madre.json
es	1033	7	768	9	11.72	0.3	3	40	Sentir que desde que eres madre te preocupan cosas que antes ni pensabas	body_under_800_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs	content/articles/es/1033-preocupaciones-nuevas-desde-ser-madre.json
es	1036	7	763	9	11.8	0.366	3	41	Sentir que ahora tienes mucho más que perder desde que eres madre	body_under_800_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs	content/articles/es/1036-sentir-mucho-mas-que-perder-madre.json
es	1038	7	707	8	11.32	0.316	3	38	No reconocerte en lo protectora que te has vuelto después de tener un bebé	body_under_800_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs	content/articles/es/1038-no-reconocerte-protectora-despues-bebe.json
es	1040	7	748	9	12.03	0.35	3	40	Sentir emociones más intensas desde que tienes hijos: cómo entender tu nueva sensibilidad	body_under_800_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs	content/articles/es/1040-emociones-intensas-desde-tener-hijos.json
es	1041	7	610	8	13.11	0.353	4	34	La presión de ser una madre paciente todo el tiempo	body_under_800_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs	content/articles/es/1041-presion-ser-madre-paciente-todo-el-tiempo.json
en	3	6	1247	11	8.82	0.463	4	67	Toddler Tantrums: How to Respond With Calm, Limits and Connection	high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/003-toddler-tantrums-calm-limits-connection.json
en	14	6	922	12	13.02	0.348	4	46	How to Choose a Daycare: Questions That Matter Before You Decide	body_under_1050_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/014-how-to-choose-daycare.json
en	18	6	921	12	13.03	0.314	3	51	Baby-Led Feeding and Mealtime Autonomy: How to Keep Food Low-Pressure	body_under_1050_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/018-baby-led-feeding-table-autonomy.json
en	20	6	1065	15	14.08	0.327	4	52	What to Pack in Your Hospital Bag: A Practical, Minimalist List	high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs,repeated_no_necesitas_pattern,many_sections	content/articles/en/020-hospital-bag-practical-minimalist.json
en	30	6	655	10	15.27	0.257	2	35	Montessori at home: useful principles even if your house is not a Montessori classroom	body_under_800_words,high_h2_density,many_sections	content/articles/en/030-montessori-at-home-useful-principles.json
en	32	6	692	9	13.01	0.333	2	36	Toddler routines: how to add structure without making the day rigid	body_under_800_words,high_h2_density,elevated_short_paragraphs	content/articles/en/032-toddler-routines-structure-without-rigidity.json
en	34	6	697	8	11.48	0.303	2	33	What to do when your child seems not to listen	body_under_800_words,high_h2_density,elevated_short_paragraphs	content/articles/en/034-child-seems-not-listen.json
en	38	6	747	9	12.05	0.316	2	38	Natural and logical consequences: when they help and when they are punishment in disguise	body_under_800_words,high_h2_density,elevated_short_paragraphs	content/articles/en/038-natural-logical-consequences-not-disguised-punishment.json
en	1020	6	1111	12	10.8	0.419	4	62	How to Build an Adult Identity That Includes Motherhood Without Being Only About It	high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/1020-adult-identity-includes-motherhood.json
en	1031	6	761	8	10.51	0.316	2	38	Why does it feel like motherhood changed my personality?	body_under_800_words,high_h2_density,elevated_short_paragraphs	content/articles/en/1031-motherhood-changed-my-personality.json
en	1033	6	719	9	12.52	0.275	3	40	Why do I worry about things I never thought about before becoming a mom?	body_under_800_words,high_h2_density,run_of_short_paragraphs	content/articles/en/1033-worry-about-things-after-motherhood.json
en	1034	6	667	8	11.99	0.343	2	35	How your relationship with risk can change after having kids	body_under_800_words,high_h2_density,elevated_short_paragraphs	content/articles/en/1034-relationship-with-risk-after-kids.json
en	1038	6	713	8	11.22	0.308	2	39	When you don't recognize how protective you've become after having a baby	body_under_800_words,high_h2_density,elevated_short_paragraphs	content/articles/en/1038-dont-recognize-how-protective-youve-become.json
en	1039	6	762	9	11.81	0.333	2	39	Feeling like motherhood made you more emotionally vulnerable	body_under_800_words,high_h2_density,elevated_short_paragraphs	content/articles/en/1039-motherhood-emotional-vulnerability.json
en	1040	6	766	9	11.75	0.341	2	41	Feeling emotions more intensely after having kids: understanding your new sensitivity	body_under_800_words,high_h2_density,elevated_short_paragraphs	content/articles/en/1040-more-intense-emotions-after-kids.json
es	12	6	942	14	14.86	0.265	3	49	Actividades para toddlers en casa que realmente mantienen su interés	body_under_1050_words,high_h2_density,run_of_short_paragraphs,repeated_no_necesitas_pattern,many_sections	content/articles/es/012-actividades-toddlers-en-casa.json
es	13	6	875	10	11.43	0.375	3	48	Regresiones del sueño: cómo atravesarlas con calma	body_under_1050_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/013-regresiones-sueno-calma.json
es	16	6	916	13	14.19	0.308	3	52	Rutina de noche para niños pequeños: pasos sencillos que favorecen la cooperación	body_under_1050_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/016-rutina-noche-ninos-pequenos.json
es	18	6	955	12	12.57	0.3	4	50	Baby-led feeding y autonomía en la mesa: cómo fomentar una relación tranquila con la comida	body_under_1050_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/018-baby-led-feeding-autonomia-mesa.json
es	20	6	1089	15	13.77	0.308	4	52	Qué llevar en la bolsa del hospital: lista práctica y minimalista	high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs,repeated_no_necesitas_pattern,many_sections	content/articles/es/020-bolsa-hospital-lista-practica-minimalista.json
es	21	6	695	8	11.51	0.333	2	36	Siestas del bebé: cómo crear una rutina flexible sin vivir pendiente del reloj	body_under_800_words,high_h2_density,elevated_short_paragraphs	content/articles/es/021-siestas-bebe-rutina-flexible.json
es	1011	6	969	9	9.29	0.42	4	50	Matrescencia: por qué convertirte en madre puede cambiar profundamente tu identidad	body_under_1050_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs	content/articles/es/1011-matrescencia-cambio-identidad-madre.json
es	1014	6	923	10	10.83	0.347	3	49	Sentir que has desaparecido detrás del papel de mamá	body_under_1050_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/1014-sentir-desaparecido-papel-mama.json
es	1020	6	1087	12	11.04	0.459	4	61	Cómo construir una identidad adulta que incluya la maternidad pero no dependa solo de ella	high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/1020-identidad-adulta-incluye-maternidad.json
es	1034	6	740	8	10.81	0.324	2	37	Cómo cambia tu relación con el riesgo después de tener hijos	body_under_800_words,high_h2_density,elevated_short_paragraphs	content/articles/es/1034-relacion-riesgo-despues-hijos.json
es	1037	6	706	9	12.75	0.35	2	40	Por qué algunas madres se vuelven más protectoras de lo que imaginaban	body_under_800_words,high_h2_density,elevated_short_paragraphs	content/articles/es/1037-mas-protectora-de-lo-esperado.json
es	1039	6	744	9	12.1	0.325	2	40	Sentir que la maternidad te ha hecho más vulnerable emocionalmente	body_under_800_words,high_h2_density,elevated_short_paragraphs	content/articles/es/1039-maternidad-vulnerabilidad-emocional.json
en	2	5	1399	10	7.15	0.391	2	69	Baby Bedtime Routine: How to Make Nights More Predictable Without Being Rigid	high_h2_density,many_short_paragraphs,many_sections	content/articles/en/002-baby-bedtime-routine.json
en	4	5	1526	12	7.86	0.324	3	74	Potty Training Without Pressure: A Respectful Guide Without Rewards	high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/004-potty-training-without-pressure.json
en	5	5	1295	11	8.49	0.356	4	59	Baby Registry Essentials: What’s Worth Adding and What You Can Skip	high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/005-baby-registry-essentials.json
en	7	5	1436	12	8.36	0.31	4	71	Sleep Training: What It Means, Common Approaches and Gentler Alternatives	high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/007-sleep-training-approaches-alternatives.json
en	11	5	823	9	10.94	0.286	3	42	Night Wakings: How to Respond Respectfully Without Burning Out the Family	body_under_1050_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs	content/articles/en/011-night-wakings-respectful-response.json
en	12	5	927	14	15.1	0.265	2	49	Toddler Activities at Home That Actually Hold Their Attention	body_under_1050_words,high_h2_density,repeated_no_necesitas_pattern,many_sections	content/articles/en/012-toddler-activities-at-home.json
en	21	5	592	7	11.82	0.25	2	28	Baby naps: how to build a flexible routine without watching the clock all day	body_under_800_words,high_h2_density	content/articles/en/021-baby-naps-flexible-routine.json
en	33	5	799	9	11.26	0.22	2	41	How to handle power struggles with young children	body_under_800_words,high_h2_density	content/articles/en/033-power-struggles-young-children.json
en	40	5	825	10	12.12	0.279	3	43	What to do after you yell at your child	body_under_1050_words,high_h2_density,run_of_short_paragraphs,many_sections	content/articles/en/040-what-to-do-after-yelling-at-child.json
en	1004	5	983	10	10.17	0.353	2	51	Feeling Guilty for Not Missing Your Kids When You’re Away	body_under_1050_words,high_h2_density,elevated_short_paragraphs,many_sections	content/articles/en/1004-guilt-not-missing-kids.json
en	1006	5	1016	9	8.86	0.286	3	49	Feeling Guilty for Looking at Your Phone While Your Kids Play	body_under_1050_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs	content/articles/en/1006-guilt-phone-while-kids-play.json
en	1011	5	896	9	10.04	0.311	3	45	Matrescence: Why Becoming a Mother Can Change Your Sense of Identity	body_under_1050_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs	content/articles/en/1011-matrescence-identity-change.json
en	1035	5	798	9	11.28	0.225	2	40	Why the world can feel more dangerous after you have a baby	body_under_800_words,high_h2_density	content/articles/en/1035-world-feels-more-dangerous-after-baby.json
es	1	5	1648	10	6.07	0.324	4	74	Crianza respetuosa: qué significa de verdad y cómo aplicarla sin caer en extremos	elevated_h2_density,elevated_short_paragraphs,run_of_short_paragraphs,repeated_no_necesitas_pattern,many_sections	content/articles/es/001-crianza-respetuosa.json
es	4	5	1613	12	7.44	0.271	3	70	Potty training o dejar el pañal: guía respetuosa sin premios ni presión	high_h2_density,run_of_short_paragraphs,repeated_no_significa_pattern,many_sections	content/articles/es/004-potty-training-sin-premios-presion.json
es	5	5	1383	11	7.95	0.305	4	59	Baby registry: qué merece la pena incluir y qué puedes saltarte	high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/005-baby-registry-que-incluir.json
es	9	5	1340	11	8.21	0.299	3	67	Ventanas de sueño: cómo usarlas como referencia sin obsesionarse	high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/009-ventanas-sueno-sin-obsesion.json
es	11	5	870	9	10.34	0.326	3	43	Despertares nocturnos: cómo responder de forma respetuosa y sostenible para la familia	body_under_1050_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs	content/articles/es/011-despertares-nocturnos-responder-respeto.json
es	19	5	955	13	13.61	0.245	3	49	Cómo preparar la casa para la llegada del bebé sin comprar de más	body_under_1050_words,high_h2_density,run_of_short_paragraphs,many_sections	content/articles/es/019-preparar-casa-llegada-bebe-sin-comprar-de-mas.json
es	34	5	770	8	10.39	0.229	1	35	Qué hacer cuando tu hijo parece no escuchar	body_under_800_words,high_h2_density	content/articles/es/034-hijo-parece-no-escuchar.json
es	35	5	691	8	11.58	0.147	1	34	Cómo enseñar a esperar sin exigir una paciencia que todavía está aprendiendo	body_under_800_words,high_h2_density	content/articles/es/035-ensenar-esperar-paciencia.json
es	38	5	827	9	10.88	0.415	2	41	Consecuencias naturales y lógicas: cuándo ayudan y cuándo se convierten en castigos disfrazados	body_under_1050_words,high_h2_density,many_short_paragraphs	content/articles/es/038-consecuencias-naturales-logicas-sin-castigo.json
es	46	5	833	10	12.0	0.279	3	43	Cómo repartir la carga mental de la crianza en pareja	body_under_1050_words,high_h2_density,run_of_short_paragraphs,many_sections	content/articles/es/046-repartir-carga-mental-crianza-pareja.json
es	1009	5	1836	12	6.54	0.33	5	94	Culpa por querer pasar un fin de semana sin los niños	elevated_h2_density,elevated_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/es/1009-culpa-fin-semana-sin-hijos.json
en	1	4	1538	10	6.5	0.312	3	77	Respectful Parenting: What It Really Means and How to Use It Without Going to Extremes	elevated_h2_density,elevated_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/001-respectful-parenting.json
en	9	4	1310	11	8.4	0.299	2	67	Wake Windows: How to Use Them as a Flexible Guide Without Obsessing	high_h2_density,elevated_short_paragraphs,many_sections	content/articles/en/009-wake-windows-without-obsessing.json
en	19	4	983	13	13.22	0.271	2	48	How to Prepare Your Home for a Baby Without Buying Too Much	body_under_1050_words,high_h2_density,many_sections	content/articles/en/019-prepare-home-for-baby-without-overbuying.json
en	39	4	819	10	12.21	0.25	2	40	How to stop yelling at your kids when you are overwhelmed	body_under_1050_words,high_h2_density,many_sections	content/articles/en/039-stop-yelling-parent-overwhelm.json
en	1003	4	1043	9	8.63	0.367	2	49	Feeling Guilty for Enjoying Time Alone After Becoming a Mom	body_under_1050_words,high_h2_density,elevated_short_paragraphs	content/articles/en/1003-guilt-enjoying-time-alone.json
en	1005	4	968	9	9.3	0.318	2	44	Feeling Guilty for Wanting Bedtime to Come Sooner	body_under_1050_words,high_h2_density,elevated_short_paragraphs	content/articles/en/1005-guilt-wanting-bedtime.json
en	1007	4	909	9	9.9	0.333	2	45	Feeling Guilty Because You Don’t Play With Your Kids as Much as You Think You Should	body_under_1050_words,high_h2_density,elevated_short_paragraphs	content/articles/en/1007-guilt-not-playing-enough.json
en	1008	4	895	9	10.06	0.277	3	47	Feeling Guilty for Hiring a Babysitter When You Don’t Have Anywhere You Have to Be	body_under_1050_words,high_h2_density,run_of_short_paragraphs	content/articles/en/1008-guilt-hiring-babysitter-no-plans.json
en	1009	4	1108	11	9.93	0.273	4	55	Feeling Guilty for Wanting a Weekend Away Without the Kids	high_h2_density,run_of_short_paragraphs,many_sections	content/articles/en/1009-guilt-weekend-without-kids.json
es	7	4	1469	12	8.17	0.261	3	69	Sleep training: qué significa, qué enfoques existen y qué alternativas respetuosas hay	high_h2_density,run_of_short_paragraphs,many_sections	content/articles/es/007-sleep-training-enfoques-alternativas.json
es	39	4	858	10	11.66	0.25	2	44	Cómo dejar de gritar: estrategias prácticas para padres en momentos de saturación	body_under_1050_words,high_h2_density,many_sections	content/articles/es/039-dejar-gritar-padres-saturacion.json
es	40	4	835	10	11.98	0.233	2	43	Qué hacer después de gritarle a tu hijo	body_under_1050_words,high_h2_density,many_sections	content/articles/es/040-despues-gritarle-hijo.json
en	31	3	841	7	8.32	0.147	2	34	Open-ended toys: why they often stay interesting longer	body_under_1050_words,high_h2_density	content/articles/en/031-open-ended-toys-longer-play.json
en	1002	3	1120	10	8.93	0.19	1	42	Feeling Guilty for Needing a Break From Your Kids: Why It Happens and How to See It Differently	high_h2_density,many_sections	content/articles/en/1002-guilt-needing-break-from-kids.json
es	2	3	1644	10	6.08	0.312	2	64	Rutina de sueño del bebé: cómo crear noches más predecibles sin rigidez	elevated_h2_density,elevated_short_paragraphs,many_sections	content/articles/es/002-rutina-sueno-bebe.json
es	31	3	873	7	8.02	0.133	2	30	Juguetes abiertos: por qué suelen durar más en el juego	body_under_1050_words,high_h2_density	content/articles/es/031-juguetes-abiertos-juego.json
es	33	3	816	9	11.03	0.22	2	41	Cómo manejar las luchas de poder con niños pequeños	body_under_1050_words,high_h2_density	content/articles/es/033-luchas-poder-ninos-pequenos.json
es	1031	3	810	8	9.88	0.237	2	38	¿Por qué siento que ser madre ha cambiado mi personalidad?	body_under_1050_words,high_h2_density	content/articles/es/1031-maternidad-cambio-personalidad.json
es	1035	3	800	9	11.25	0.275	2	40	Por qué algunas madres sienten que el mundo parece más peligroso después de tener un bebé	body_under_1050_words,high_h2_density	content/articles/es/1035-mundo-parece-mas-peligroso-despues-bebe.json
