lang	article_number	risk	words	h2	h2_density	short_ratio	short_run	paragraphs	title	reasons	path
en	1087	5	316	4	12.66	0.0	0	10	Promising yourself every night that tomorrow you will be a more patient mom	body_under_800_words,high_h2_density	content/articles/en/1087-promise-tomorrow-more-patient-mom.json
en	1088	5	328	4	12.2	0.0	0	10	Feeling like you need to start over from zero every morning with your kids	body_under_800_words,high_h2_density	content/articles/en/1088-need-to-start-over-every-morning-with-kids.json
en	1089	5	302	4	13.25	0.0	0	10	How to accept a bad week without deciding your family is doing badly	body_under_800_words,high_h2_density	content/articles/en/1089-accept-bad-week-without-thinking-family-is-bad.json
en	1090	5	338	4	11.83	0.0	0	10	Good enough motherhood: what it means to stop chasing perfection	body_under_800_words,high_h2_density	content/articles/en/1090-good-enough-motherhood.json
en	1091	5	413	4	9.69	0.0	0	11	Feeling like other moms handle everything better than you	body_under_800_words,high_h2_density	content/articles/en/1091-other-moms-seem-to-handle-everything-better.json
en	1092	5	362	4	11.05	0.0	0	11	How to stop comparing yourself with moms who seem more organized	body_under_800_words,high_h2_density	content/articles/en/1092-stop-comparing-more-organized-moms.json
en	1093	5	362	4	11.05	0.0	0	11	Comparing yourself with moms who cook, work, play, and keep a perfect home	body_under_800_words,high_h2_density	content/articles/en/1093-comparing-supermom-does-everything.json
en	1094	5	362	4	11.05	0.0	0	11	Feeling less patient than other moms	body_under_800_words,high_h2_density	content/articles/en/1094-feel-less-patient-than-other-moms.json
en	1095	5	347	4	11.53	0.0	0	11	Comparing yourself with moms who seem to enjoy parenting more	body_under_800_words,high_h2_density	content/articles/en/1095-other-moms-seem-to-enjoy-parenting-more.json
en	1096	5	335	4	11.94	0.0	0	11	Why other people’s motherhood looks easier from the outside	body_under_800_words,high_h2_density	content/articles/en/1096-other-motherhood-looks-easier-from-outside.json
en	1097	5	349	4	11.46	0.091	1	11	How to stop using other families as a measure of whether you’re doing it right	body_under_800_words,high_h2_density	content/articles/en/1097-stop-using-other-families-as-measure.json
en	1098	5	359	4	11.14	0.0	0	11	Feeling like every other parent knows what they’re doing except you	body_under_800_words,high_h2_density	content/articles/en/1098-everyone-knows-parenting-except-you.json
en	1099	5	357	4	11.2	0.0	0	11	Impostor syndrome in motherhood: feeling like people will discover you don’t know what you’re doing	body_under_800_words,high_h2_density	content/articles/en/1099-impostor-feeling-in-motherhood.json
en	1100	5	373	4	10.72	0.0	0	11	How to build confidence as a mom without needing to do everything perfectly	body_under_800_words,high_h2_density	content/articles/en/1100-build-confidence-mom-without-perfection.json
en	1101	5	394	4	10.15	0.0	0	11	Is it normal not to feel happy all the time during pregnancy?	body_under_800_words,high_h2_density	content/articles/en/1101-not-happy-all-the-time-pregnancy.json
en	1102	5	373	4	10.72	0.0	0	11	A wanted pregnancy without the excitement you expected to feel	body_under_800_words,high_h2_density	content/articles/en/1102-wanted-pregnancy-without-expected-excitement.json
en	1103	5	330	4	12.12	0.0	0	11	Loving the baby and feeling afraid at the same time during pregnancy	body_under_800_words,high_h2_density	content/articles/en/1103-love-baby-and-feel-afraid-pregnancy.json
en	1104	5	349	4	11.46	0.0	0	11	Feeling guilty for complaining about pregnancy when you wanted to be a mother	body_under_800_words,high_h2_density	content/articles/en/1104-guilt-complaining-about-wanted-pregnancy.json
en	1105	5	348	4	11.49	0.091	1	11	Not enjoying pregnancy even though it was deeply wanted	body_under_800_words,high_h2_density	content/articles/en/1105-not-enjoy-pregnancy-even-wanted.json
en	1106	5	329	4	12.16	0.0	0	11	Wanting pregnancy to be over and feeling guilty for not enjoying it	body_under_800_words,high_h2_density	content/articles/en/1106-want-pregnancy-to-end-feel-guilty.json
en	1107	5	344	4	11.63	0.091	1	11	Not feeling connected to the baby during pregnancy	body_under_800_words,high_h2_density	content/articles/en/1107-not-feel-connected-to-baby-during-pregnancy.json
en	1108	5	324	4	12.35	0.182	1	11	Not feeling instant love for the baby before birth	body_under_800_words,high_h2_density	content/articles/en/1108-no-instant-love-before-birth.json
en	1109	5	342	4	11.7	0.091	1	11	Not wanting to talk to your bump during pregnancy	body_under_800_words,high_h2_density	content/articles/en/1109-not-want-to-talk-to-bump.json
en	1110	5	342	4	11.7	0.0	0	11	Feeling different from other pregnant women who seem more excited	body_under_800_words,high_h2_density	content/articles/en/1110-feel-different-from-more-excited-pregnant-women.json
en	1112	5	321	4	12.46	0.0	0	10	Fear you won't know how to care for a newborn as a first-time mom	body_under_800_words,high_h2_density	content/articles/en/1112-fear-not-knowing-how-to-care-for-newborn-first-time-mom.json
en	1113	5	331	4	12.08	0.0	0	10	Thinking “what have I gotten myself into?” during a pregnancy you wanted	body_under_800_words,high_h2_density	content/articles/en/1113-what-have-i-gotten-into-wanted-pregnancy.json
en	1114	5	296	4	13.51	0.1	1	10	Doubting whether you were ready to become a mother after getting pregnant	body_under_800_words,high_h2_density	content/articles/en/1114-doubt-whether-you-were-ready-after-pregnancy.json
en	1115	5	327	4	12.23	0.0	0	10	Fear of losing your freedom after the baby is born	body_under_800_words,high_h2_density	content/articles/en/1115-fear-losing-freedom-after-baby.json
en	1116	5	334	4	11.98	0.0	0	10	Fear of losing your identity after becoming a mother	body_under_800_words,high_h2_density	content/articles/en/1116-fear-losing-identity-after-motherhood.json
en	1117	5	303	4	13.2	0.0	0	10	Fear that your relationship will change forever after having a baby	body_under_800_words,high_h2_density	content/articles/en/1117-fear-relationship-changing-forever-after-baby.json
en	1118	5	307	4	13.03	0.1	1	10	Fear that you will stop being a couple and become only parents	body_under_800_words,high_h2_density	content/articles/en/1118-fear-becoming-only-parents-not-couple.json
en	1119	5	308	4	12.99	0.1	1	10	Fear that you won't feel enough love for your baby after birth	body_under_800_words,high_h2_density	content/articles/en/1119-fear-not-loving-baby-enough-after-birth.json
en	1120	5	312	4	12.82	0.0	0	10	Fear that you won't know what your newborn needs	body_under_800_words,high_h2_density	content/articles/en/1120-fear-not-knowing-what-newborn-needs.json
en	1122	5	308	4	12.99	0.1	1	10	How to live with emotional uncertainty during pregnancy	body_under_800_words,high_h2_density	content/articles/en/1122-live-with-emotional-uncertainty-pregnancy.json
en	1123	5	320	4	12.5	0.1	1	10	Feeling reassured after a pregnancy appointment and worried again a few hours later	body_under_800_words,high_h2_density	content/articles/en/1123-reassured-after-appointment-worried-again.json
en	1124	5	299	4	13.38	0.1	1	10	The wait between pregnancy appointments when your mind will not stop thinking	body_under_800_words,high_h2_density	content/articles/en/1124-waiting-between-pregnancy-appointments.json
en	1125	5	305	4	13.11	0.0	0	10	Feeling afraid to buy things for the baby too early	body_under_800_words,high_h2_density	content/articles/en/1125-afraid-to-buy-baby-things-too-early.json
en	1126	5	298	4	13.42	0.0	0	10	Feeling afraid to get too excited about the pregnancy	body_under_800_words,high_h2_density	content/articles/en/1126-afraid-to-get-too-excited-pregnancy.json
en	1127	5	299	4	13.38	0.0	0	10	Feeling like you cannot fully relax during pregnancy	body_under_800_words,high_h2_density	content/articles/en/1127-cannot-fully-relax-pregnancy.json
en	1128	5	293	4	13.65	0.1	1	10	Constantly seeking reassurance during pregnancy and feeling like it never lasts	body_under_800_words,high_h2_density	content/articles/en/1128-constant-reassurance-never-lasts-pregnancy.json
en	1129	5	275	4	14.55	0.1	1	10	Comparing your pregnancy with other women's and starting to worry about everything	body_under_800_words,high_h2_density	content/articles/en/1129-compare-pregnancy-to-others-and-worry.json
en	1130	5	289	4	13.84	0.0	0	10	How to reduce comparison with other pregnant women on social media	body_under_800_words,high_h2_density	content/articles/en/1130-reduce-pregnancy-comparison-social-media.json
es	21	5	671	5	7.45	0.043	1	23	Siestas del bebé: cómo crear una rutina flexible sin vivir pendiente del reloj	body_under_800_words,high_h2_density	content/articles/es/021-siestas-bebe-rutina-flexible.json
es	22	5	716	6	8.38	0.154	1	26	Cómo acompañar a un niño que pega sin etiquetarlo como agresivo	body_under_800_words,high_h2_density	content/articles/es/022-nino-pega-sin-etiquetarlo-agresivo.json
es	23	5	652	5	7.67	0.087	1	23	Cómo acompañar a un niño que muerde sin castigos ni vergüenza	body_under_800_words,high_h2_density	content/articles/es/023-nino-muerde-sin-castigos-verguenza.json
es	24	5	680	6	8.82	0.045	1	22	Cómo gestionar los gritos de un toddler desde la crianza respetuosa	body_under_800_words,high_h2_density	content/articles/es/024-gritos-toddler-crianza-respetuosa.json
es	25	5	679	6	8.84	0.083	1	24	Niños que no quieren recoger: cómo enseñar colaboración sin convertirlo en una lucha	body_under_800_words,high_h2_density	content/articles/es/025-ninos-no-quieren-recoger-colaboracion.json
es	26	5	631	5	7.92	0.05	1	20	Cómo ayudar a un niño a aceptar un no sin ceder ni entrar en una batalla	body_under_800_words,high_h2_density	content/articles/es/026-ayudar-nino-aceptar-no.json
es	27	5	701	6	8.56	0.042	1	24	Transiciones difíciles: cómo pasar de una actividad a otra con menos conflictos	body_under_800_words,high_h2_density	content/articles/es/027-transiciones-dificiles-menos-conflictos.json
es	28	5	655	5	7.63	0.0	0	20	Cómo cerrar las pantallas sin rabietas ni amenazas	body_under_800_words,high_h2_density	content/articles/es/028-cerrar-pantallas-sin-rabietas-amenazas.json
es	29	5	675	6	8.89	0.0	0	22	Juego independiente: cómo fomentarlo sin exigir que el niño se entretenga solo	body_under_800_words,high_h2_density	content/articles/es/029-juego-independiente-sin-exigir.json
es	30	5	693	6	8.66	0.0	0	24	Montessori en casa: qué principios son útiles aunque no tengas una casa Montessori	body_under_800_words,high_h2_density	content/articles/es/030-montessori-en-casa-principios-utiles.json
es	32	5	722	6	8.31	0.043	1	23	Rutinas para toddlers: cómo dar estructura al día sin volverlo rígido	body_under_800_words,high_h2_density	content/articles/es/032-rutinas-toddlers-estructura-sin-rigidez.json
es	33	5	787	6	7.62	0.038	1	26	Cómo manejar las luchas de poder con niños pequeños	body_under_800_words,high_h2_density	content/articles/es/033-luchas-poder-ninos-pequenos.json
es	34	5	755	6	7.95	0.08	1	25	Qué hacer cuando tu hijo parece no escuchar	body_under_800_words,high_h2_density	content/articles/es/034-hijo-parece-no-escuchar.json
es	35	5	674	5	7.42	0.0	0	21	Cómo enseñar a esperar sin exigir una paciencia que todavía está aprendiendo	body_under_800_words,high_h2_density	content/articles/es/035-ensenar-esperar-paciencia.json
es	36	5	751	6	7.99	0.0	0	23	Cómo acompañar la frustración infantil sin resolverlo todo por ellos	body_under_800_words,high_h2_density	content/articles/es/036-acompanar-frustracion-sin-resolver.json
es	44	5	640	5	7.81	0.095	1	21	Celos por la llegada de un nuevo bebé: cómo acompañar al hermano mayor	body_under_800_words,high_h2_density	content/articles/es/044-celos-llegada-nuevo-bebe-hermano-mayor.json
es	45	5	677	6	8.86	0.13	1	23	Cómo preparar a un toddler para la llegada de un hermano	body_under_800_words,high_h2_density	content/articles/es/045-preparar-toddler-llegada-hermano.json
es	47	5	705	6	8.51	0.095	1	21	Coparentalidad: cómo criar en equipo cuando no siempre pensáis igual	body_under_800_words,high_h2_density	content/articles/es/047-coparentalidad-criar-en-equipo-diferencias.json
es	48	5	685	6	8.76	0.045	1	22	Paternidad implicada desde el principio: formas reales de conectar con el bebé	body_under_800_words,high_h2_density	content/articles/es/048-paternidad-implicada-conectar-con-bebe.json
es	49	5	741	6	8.1	0.04	1	25	Cómo cuidar la relación de pareja después de tener hijos sin añadir otra obligación	body_under_800_words,high_h2_density	content/articles/es/049-cuidar-relacion-pareja-despues-hijos.json
es	50	5	702	6	8.55	0.091	1	22	Cómo poner límites a abuelos y familiares sin romper la relación	body_under_800_words,high_h2_density	content/articles/es/050-limites-abuelos-familiares-sin-romper-relacion.json
es	51	5	697	5	7.17	0.0	0	14	Visitas después del parto: cómo establecer límites que protejan a la nueva familia	body_under_800_words,high_h2_density	content/articles/es/051-visitas-despues-parto-limites.json
es	52	5	676	5	7.4	0.0	0	16	Posparto sin perfeccionismo: cómo simplificar casa, visitas y expectativas	body_under_800_words,high_h2_density	content/articles/es/052-posparto-sin-perfeccionismo.json
es	53	5	662	5	7.55	0.0	0	16	Cómo organizar las primeras semanas con un recién nacido sin intentar crear un horario perfecto	body_under_800_words,high_h2_density	content/articles/es/053-primeras-semanas-recien-nacido-sin-horario-perfecto.json
es	54	5	633	5	7.9	0.0	0	16	Rutina con un recién nacido: qué puede aportar estructura sin esperar previsibilidad	body_under_800_words,high_h2_density	content/articles/es/054-rutina-recien-nacido-estructura-sin-previsibilidad.json
es	55	5	604	5	8.28	0.0	0	16	Cómo salir de casa con un bebé sin llevar media casa en la bolsa	body_under_800_words,high_h2_density	content/articles/es/055-salir-casa-bebe-sin-llevar-media-casa.json
es	76	5	526	4	7.6	0.0	0	14	Dejar el pañal sin presión: señales prácticas de que puede ser buen momento	body_under_800_words,high_h2_density	content/articles/es/076-dejar-panal-sin-presion-senales-buen-momento.json
es	78	5	550	4	7.27	0.0	0	14	Potty training fuera de casa: cómo mantener la calma	body_under_800_words,high_h2_density	content/articles/es/078-potty-training-fuera-casa-mantener-calma.json
es	79	5	546	4	7.33	0.0	0	14	Dejar el pañal y daycare: cómo coordinar expectativas con los cuidadores	body_under_800_words,high_h2_density	content/articles/es/079-dejar-panal-daycare-coordinar-expectativas.json
es	80	5	541	4	7.39	0.0	0	14	Resistencia a sentarse en el orinal: cómo evitar convertirlo en una lucha de poder	body_under_800_words,high_h2_density	content/articles/es/080-resistencia-sentarse-orinal-sin-lucha-poder.json
es	81	5	444	4	9.01	0.0	0	10	Cómo pasar del orinal al inodoro con una transición gradual	body_under_800_words,high_h2_density	content/articles/es/081-transicion-orinal-inodoro-gradual.json
es	82	5	312	4	12.82	0.0	0	10	Hora del baño: cómo convertir una rutina diaria en un momento de cooperación	body_under_800_words,high_h2_density	content/articles/es/082-hora-bano-cooperacion-rutina.json
es	83	5	339	4	11.8	0.0	0	10	Niños que no quieren vestirse: cómo reducir las peleas de cada mañana	body_under_800_words,high_h2_density	content/articles/es/083-ninos-no-quieren-vestirse-reducir-peleas.json
es	84	5	361	4	11.08	0.0	0	10	Cómo enseñar pequeñas responsabilidades sin premios constantes	body_under_800_words,high_h2_density	content/articles/es/084-pequenas-responsabilidades-sin-premios-constantes.json
es	85	5	339	4	11.8	0.0	0	10	Tareas del hogar para niños: cómo introducirlas como parte de la vida familiar	body_under_800_words,high_h2_density	content/articles/es/085-tareas-hogar-ninos-parte-vida-familiar.json
es	86	5	353	4	11.33	0.0	0	10	Cómo elegir una rutina familiar que funcione de verdad	body_under_800_words,high_h2_density	content/articles/es/086-elegir-rutina-familiar-que-funcione.json
es	87	5	385	4	10.39	0.0	0	10	Daycare drop-off: cómo acompañar separaciones difíciles con seguridad y conexión	body_under_800_words,high_h2_density	content/articles/es/087-daycare-drop-off-separaciones-dificiles.json
es	88	5	341	4	11.73	0.0	0	10	Cómo facilitar la adaptación a una nueva guardería o escuela infantil	body_under_800_words,high_h2_density	content/articles/es/088-adaptacion-nueva-guarderia-escuela-infantil.json
es	89	5	357	4	11.2	0.1	1	10	Daycare vs nanny: qué estilo de cuidado puede encajar mejor con vuestra familia	body_under_800_words,high_h2_density	content/articles/es/089-daycare-vs-nanny-que-encaja-familia.json
es	90	5	343	4	11.66	0.1	1	10	Preschool: qué mirar más allá de fichas, letras y actividades académicas	body_under_800_words,high_h2_density	content/articles/es/090-preschool-que-mirar-mas-alla-academico.json
es	91	5	551	4	7.26	0.0	0	11	Cómo hablar con educadores cuando no estás de acuerdo con una forma de manejar la conducta	body_under_800_words,high_h2_density	content/articles/es/091-hablar-educadores-desacuerdo-manejo-conducta.json
es	92	5	480	4	8.33	0.0	0	11	Cómo organizar mañanas de preschool sin prisas constantes	body_under_800_words,high_h2_density	content/articles/es/092-mananas-preschool-sin-prisas.json
es	93	5	474	4	8.44	0.0	0	11	Viajar en avión con un bebé: organización, equipaje y expectativas realistas	body_under_800_words,high_h2_density	content/articles/es/093-viajar-avion-bebe-organizacion-equipaje.json
es	94	5	410	4	9.76	0.0	0	11	Viajar en avión con un toddler: cómo preparar el trayecto	body_under_800_words,high_h2_density	content/articles/es/094-viajar-avion-toddler-preparar-trayecto.json
es	95	5	410	4	9.76	0.0	0	11	Road trip con niños: cómo organizar paradas, entretenimiento y equipaje	body_under_800_words,high_h2_density	content/articles/es/095-road-trip-ninos-paradas-entretenimiento-equipaje.json
es	96	5	410	4	9.76	0.0	0	11	Sueño de viaje: cómo mantener algunas señales familiares sin perseguir la rutina perfecta	body_under_800_words,high_h2_density	content/articles/es/096-sueno-viaje-senales-familiares-sin-rutina-perfecta.json
es	97	5	414	4	9.66	0.0	0	11	Vacaciones con niños pequeños: cómo bajar expectativas y disfrutarlas más	body_under_800_words,high_h2_density	content/articles/es/097-vacaciones-ninos-pequenos-bajar-expectativas.json
es	98	5	443	4	9.03	0.0	0	11	Restaurantes con niños: cómo elegir horarios, expectativas y entretenimiento	body_under_800_words,high_h2_density	content/articles/es/098-restaurantes-ninos-horarios-expectativas-entretenimiento.json
es	99	5	431	4	9.28	0.0	0	11	Primer cumpleaños: ideas de celebración centradas en la familia	body_under_800_words,high_h2_density	content/articles/es/099-primer-cumpleanos-celebracion-centrada-familia.json
es	100	5	388	4	10.31	0.0	0	11	Cómo crear tradiciones familiares que los niños realmente recuerden	body_under_800_words,high_h2_density	content/articles/es/100-tradiciones-familiares-ninos-recuerdan.json
es	101	5	481	4	8.32	0.0	0	11	Cómo pasar de dormir en brazos a otras formas de acompañamiento sin hacerlo de golpe	body_under_800_words,high_h2_density	content/articles/es/101-pasar-dormir-brazos-otras-formas-acompanamiento.json
es	102	5	425	4	9.41	0.0	0	11	Siestas de contacto: cómo vivirlas sin sentir que estás creando un problema	body_under_800_words,high_h2_density	content/articles/es/102-siestas-contacto-sin-sentir-problema.json
es	103	5	420	4	9.52	0.0	0	11	Cómo alargar una rutina de sueño demasiado corta	body_under_800_words,high_h2_density	content/articles/es/103-alargar-rutina-sueno-demasiado-corta.json
es	104	5	428	4	9.35	0.0	0	11	Resistencia a la hora de dormir: por qué se vuelve una negociación y cómo responder	body_under_800_words,high_h2_density	content/articles/es/104-resistencia-hora-dormir-negociacion-como-responder.json
es	105	5	434	4	9.22	0.0	0	11	Despertares tempranos: cómo revisar la rutina familiar antes de intentar cambiar al niño	body_under_800_words,high_h2_density	content/articles/es/105-despertares-tempranos-revisar-rutina-familiar.json
es	106	5	390	4	10.26	0.0	0	11	Niños que piden mil cosas al acostarse: cómo poner límites sin romper la conexión	body_under_800_words,high_h2_density	content/articles/es/106-ninos-piden-mil-cosas-acostarse-limites-conexion.json
es	107	5	372	4	10.75	0.0	0	11	Cómo crear señales de sueño reconocibles cuando cada día es distinto	body_under_800_words,high_h2_density	content/articles/es/107-senales-sueno-reconocibles-dias-distintos.json
es	108	5	391	4	10.23	0.0	0	11	Cómo mantener una rutina de sueño cuando los padres tienen horarios diferentes	body_under_800_words,high_h2_density	content/articles/es/108-rutina-sueno-padres-horarios-diferentes.json
es	109	5	385	4	10.39	0.0	0	11	Cómo manejar las noches difíciles sin cambiar de estrategia cada día	body_under_800_words,high_h2_density	content/articles/es/109-noches-dificiles-sin-cambiar-estrategia-cada-dia.json
es	110	5	356	4	11.24	0.0	0	11	Qué hacer cuando una rutina de sueño deja de funcionar	body_under_800_words,high_h2_density	content/articles/es/110-cuando-rutina-sueno-deja-funcionar.json
es	111	5	414	4	9.66	0.0	0	10	Cómo simplificar una rutina nocturna demasiado larga	body_under_800_words,high_h2_density	content/articles/es/111-simplificar-rutina-nocturna-demasiado-larga.json
es	112	5	339	4	11.8	0.0	0	10	Cómo introducir un cuento de buenas noches como ancla de la rutina	body_under_800_words,high_h2_density	content/articles/es/112-cuento-buenas-noches-ancla-rutina.json
es	113	5	348	4	11.49	0.0	0	10	Cómo usar música, luz y ambiente como señales de descanso	body_under_800_words,high_h2_density	content/articles/es/113-musica-luz-ambiente-senales-descanso.json
es	114	5	349	4	11.46	0.2	1	10	Cómo acompañar el miedo a quedarse solo a la hora de dormir	body_under_800_words,high_h2_density	content/articles/es/114-miedo-quedarse-solo-hora-dormir.json
es	115	5	319	4	12.54	0.0	0	10	Cómo manejar la protesta al apagar la luz sin amenazas ni premios	body_under_800_words,high_h2_density	content/articles/es/115-protesta-apagar-luz-sin-amenazas-premios.json
es	116	5	335	4	11.94	0.0	0	10	Cómo responder cuando el niño sale de la cama una y otra vez	body_under_800_words,high_h2_density	content/articles/es/116-nino-sale-cama-una-y-otra-vez.json
es	117	5	315	4	12.7	0.1	1	10	Cómo acompañar el paso a una cama de niño sin convertirlo en un gran conflicto	body_under_800_words,high_h2_density	content/articles/es/117-paso-cama-nino-sin-gran-conflicto.json
es	118	5	326	4	12.27	0.0	0	10	Cama de suelo: qué aporta a la autonomía y qué conviene valorar	body_under_800_words,high_h2_density	content/articles/es/118-cama-suelo-autonomia-que-valorar.json
es	119	5	309	4	12.94	0.0	0	10	Compartir habitación entre hermanos: cómo organizar sueño, espacio y expectativas	body_under_800_words,high_h2_density	content/articles/es/119-hermanos-compartir-habitacion-sueno-espacio.json
es	120	5	287	4	13.94	0.1	1	10	Cómo pasar de una habitación compartida a habitaciones separadas con suavidad	body_under_800_words,high_h2_density	content/articles/es/120-pasar-habitacion-compartida-separadas-suavidad.json
es	121	5	396	4	10.1	0.0	0	10	Cómo preparar a un niño para dormir fuera de casa por primera vez	body_under_800_words,high_h2_density	content/articles/es/121-preparar-nino-dormir-fuera-casa-primera-vez.json
es	122	5	338	4	11.83	0.0	0	10	Dormir en casa de otros: cómo saber si la familia está preparada	body_under_800_words,high_h2_density	content/articles/es/122-dormir-casa-otros-saber-familia-preparada.json
es	123	5	335	4	11.94	0.0	0	10	Cómo mantener una rutina de sueño en fines de semana sin vivir esclavizado por el horario	body_under_800_words,high_h2_density	content/articles/es/123-rutina-sueno-fin-semana-sin-esclavizarse-horario.json
es	124	5	331	4	12.08	0.1	1	10	Qué hacer cuando las vacaciones desordenan completamente la hora de dormir	body_under_800_words,high_h2_density	content/articles/es/124-vacaciones-desordenan-hora-dormir-que-hacer.json
es	125	5	319	4	12.54	0.0	0	10	Cambio de hora y niños: cómo ajustar rutinas sin obsesionarse con el reloj	body_under_800_words,high_h2_density	content/articles/es/125-cambio-hora-ninos-ajustar-rutinas-sin-obsesion.json
es	126	5	359	4	11.14	0.0	0	10	Cómo adaptar la rutina de sueño al inicio de daycare o escuela	body_under_800_words,high_h2_density	content/articles/es/126-adaptar-rutina-sueno-inicio-daycare-escuela.json
es	127	5	336	4	11.9	0.1	1	10	Cómo manejar las siestas en daycare cuando en casa son diferentes	body_under_800_words,high_h2_density	content/articles/es/127-siestas-daycare-diferentes-casa.json
es	128	5	323	4	12.38	0.2	1	10	Qué hacer cuando el toddler deja de querer siesta	body_under_800_words,high_h2_density	content/articles/es/128-toddler-deja-querer-siesta.json
es	129	5	315	4	12.7	0.1	1	10	Transición de dos siestas a una: cómo acompañar el cambio	body_under_800_words,high_h2_density	content/articles/es/129-transicion-dos-siestas-a-una.json
es	130	5	313	4	12.78	0.1	1	10	Quiet time: cómo introducir un rato tranquilo cuando desaparece la siesta	body_under_800_words,high_h2_density	content/articles/es/130-quiet-time-cuando-desaparece-siesta.json
es	1017	5	787	6	7.62	0.042	1	24	Cuando toda tu vida gira alrededor de tus hijos y no sabes qué te gusta a ti	body_under_800_words,high_h2_density	content/articles/es/1017-toda-vida-gira-hijos-no-sabes-que-te-gusta.json
es	1021	5	685	6	8.76	0.045	1	22	¿Es normal echar de menos tu vida antes de tener hijos aunque adores ser madre?	body_under_800_words,high_h2_density	content/articles/es/1021-es-normal-echar-menos-vida-antes-hijos.json
es	1022	5	687	6	8.73	0.045	1	22	Querer a tus hijos y echar de menos la libertad de antes al mismo tiempo	body_under_800_words,high_h2_density	content/articles/es/1022-querer-hijos-echar-menos-libertad.json
es	1023	5	625	5	8.0	0.0	0	19	Sentir nostalgia por tu vida sin hijos durante una etapa agotadora	body_under_800_words,high_h2_density	content/articles/es/1023-nostalgia-vida-sin-hijos-etapa-agotadora.json
es	1024	5	653	5	7.66	0.095	1	21	Echar de menos la espontaneidad después de convertirte en madre	body_under_800_words,high_h2_density	content/articles/es/1024-echar-menos-espontaneidad-despues-ser-madre.json
es	1025	5	593	5	8.43	0.05	1	20	Echar de menos poder salir de casa sin planificar nada desde que tienes hijos	body_under_800_words,high_h2_density	content/articles/es/1025-echar-menos-salir-casa-sin-planificar.json
es	1026	5	609	5	8.21	0.045	1	22	Echar de menos el silencio después de tener hijos pequeños	body_under_800_words,high_h2_density	content/articles/es/1026-echar-menos-silencio-despues-hijos-pequenos.json
es	1027	5	642	5	7.79	0.0	0	20	Echar de menos dormir sin estar pendiente de nadie después de ser madre	body_under_800_words,high_h2_density	content/articles/es/1027-echar-menos-dormir-sin-estar-pendiente.json
es	1028	5	626	5	7.99	0.136	1	22	Echar de menos tu relación de pareja antes de tener hijos	body_under_800_words,high_h2_density	content/articles/es/1028-echar-menos-relacion-pareja-antes-hijos.json
es	1029	5	584	5	8.56	0.0	0	18	Echar de menos amistades y planes de antes después de convertirte en madre	body_under_800_words,high_h2_density	content/articles/es/1029-echar-menos-amistades-planes-antes-hijos.json
es	1030	5	643	5	7.78	0.05	1	20	Sentir duelo por tu vida anterior después de tener un bebé	body_under_800_words,high_h2_density	content/articles/es/1030-duelo-vida-anterior-despues-bebe.json
es	1031	5	790	6	7.59	0.0	0	25	¿Por qué siento que ser madre ha cambiado mi personalidad?	body_under_800_words,high_h2_density	content/articles/es/1031-maternidad-cambio-personalidad.json
es	1032	5	732	6	8.2	0.0	0	24	Convertirte en madre y sentirte más sensible que antes ante todo lo que les pasa a los niños	body_under_800_words,high_h2_density	content/articles/es/1032-mas-sensible-desde-ser-madre.json
es	1033	5	736	6	8.15	0.077	1	26	Sentir que desde que eres madre te preocupan cosas que antes ni pensabas	body_under_800_words,high_h2_density	content/articles/es/1033-preocupaciones-nuevas-desde-ser-madre.json
es	1034	5	724	6	8.29	0.12	1	25	Cómo cambia tu relación con el riesgo después de tener hijos	body_under_800_words,high_h2_density	content/articles/es/1034-relacion-riesgo-despues-hijos.json
es	1035	5	769	6	7.8	0.0	0	22	Por qué algunas madres sienten que el mundo parece más peligroso después de tener un bebé	body_under_800_words,high_h2_density	content/articles/es/1035-mundo-parece-mas-peligroso-despues-bebe.json
es	1036	5	735	6	8.16	0.12	1	25	Sentir que ahora tienes mucho más que perder desde que eres madre	body_under_800_words,high_h2_density	content/articles/es/1036-sentir-mucho-mas-que-perder-madre.json
es	1037	5	671	6	8.94	0.042	1	24	Por qué algunas madres se vuelven más protectoras de lo que imaginaban	body_under_800_words,high_h2_density	content/articles/es/1037-mas-protectora-de-lo-esperado.json
es	1038	5	690	6	8.7	0.167	1	24	No reconocerte en lo protectora que te has vuelto después de tener un bebé	body_under_800_words,high_h2_density	content/articles/es/1038-no-reconocerte-protectora-despues-bebe.json
es	1039	5	720	6	8.33	0.0	0	21	Sentir que la maternidad te ha hecho más vulnerable emocionalmente	body_under_800_words,high_h2_density	content/articles/es/1039-maternidad-vulnerabilidad-emocional.json
es	1040	5	723	6	8.3	0.12	1	25	Sentir emociones más intensas desde que tienes hijos: cómo entender tu nueva sensibilidad	body_under_800_words,high_h2_density	content/articles/es/1040-emociones-intensas-desde-tener-hijos.json
es	1041	5	581	5	8.61	0.053	1	19	La presión de ser una madre paciente todo el tiempo	body_under_800_words,high_h2_density	content/articles/es/1041-presion-ser-madre-paciente-todo-el-tiempo.json
es	1042	5	690	5	7.25	0.087	1	23	La presión de disfrutar cada momento de la maternidad	body_under_800_words,high_h2_density	content/articles/es/1042-presion-disfrutar-cada-momento-maternidad.json
es	1043	5	759	6	7.91	0.069	1	29	La presión de crear recuerdos especiales constantemente para tus hijos	body_under_800_words,high_h2_density	content/articles/es/1043-presion-crear-recuerdos-especiales-hijos.json
