lang	article_number	risk	words	h2	h2_density	short_ratio	short_run	paragraphs	title	reasons	path
en	1050	3	801	6	7.49	0.167	2	30	How to Stop Living Motherhood Like a Test You Have to Pass	body_under_1050_words,high_h2_density	content/articles/en/1050-stop-living-motherhood-like-an-exam.json
en	1056	3	610	3	4.92	0.0	0	15	When caring for your kids feels natural but playing does not	body_under_800_words	content/articles/en/1056-caring-for-kids-feels-natural-playing-does-not.json
en	1057	3	548	3	5.47	0.0	0	15	How to find ways to connect with your kids that you enjoy too	body_under_800_words	content/articles/en/1057-ways-to-connect-with-kids-you-enjoy-too.json
en	1058	3	527	3	5.69	0.067	1	15	Not wanting to do kid activities every single weekend	body_under_800_words	content/articles/en/1058-not-wanting-kid-activities-every-weekend.json
en	1059	3	543	3	5.52	0.0	0	15	Feeling like you have to entertain your kids constantly to be a good mom	body_under_800_words	content/articles/en/1059-pressure-to-entertain-kids-constantly-good-mom.json
en	1060	3	562	3	5.34	0.0	0	15	How to stop being the official entertainment director for your whole family	body_under_800_words	content/articles/en/1060-stop-being-family-entertainment-director.json
es	11	3	843	6	7.12	0.1	1	30	Despertares nocturnos: cómo responder de forma respetuosa y sostenible para la familia	body_under_1050_words,high_h2_density	content/articles/es/011-despertares-nocturnos-responder-respeto.json
es	12	3	897	6	6.69	0.069	1	29	Actividades para toddlers en casa que realmente mantienen su interés	body_under_1050_words,elevated_h2_density,repeated_no_necesitas_pattern	content/articles/es/012-actividades-toddlers-en-casa.json
es	13	3	836	6	7.18	0.037	1	27	Regresiones del sueño: cómo atravesarlas con calma	body_under_1050_words,high_h2_density	content/articles/es/013-regresiones-sueno-calma.json
es	14	3	867	6	6.92	0.036	1	28	Cómo elegir daycare o guardería: preguntas importantes antes de decidir	body_under_1050_words,elevated_h2_density,many_question_paragraphs	content/articles/es/014-como-elegir-daycare-guarderia.json
es	15	3	993	7	7.05	0.0	0	33	Disciplina positiva y crianza respetuosa: similitudes, diferencias y cómo usarlas	body_under_1050_words,high_h2_density	content/articles/es/015-disciplina-positiva-vs-crianza-respetuosa.json
es	17	3	828	6	7.25	0.069	1	29	Cómo conseguir cooperación sin repetir las cosas veinte veces	body_under_1050_words,high_h2_density	content/articles/es/017-cooperacion-sin-repetir-veinte-veces.json
es	20	3	1021	7	6.86	0.067	1	30	Qué llevar en la bolsa del hospital: lista práctica y minimalista	body_under_1050_words,elevated_h2_density,repeated_no_necesitas_pattern	content/articles/es/020-bolsa-hospital-lista-practica-minimalista.json
es	38	3	802	6	7.48	0.115	1	26	Consecuencias naturales y lógicas: cuándo ayudan y cuándo se convierten en castigos disfrazados	body_under_1050_words,high_h2_density	content/articles/es/038-consecuencias-naturales-logicas-sin-castigo.json
es	39	3	830	6	7.23	0.038	1	26	Cómo dejar de gritar: estrategias prácticas para padres en momentos de saturación	body_under_1050_words,high_h2_density	content/articles/es/039-dejar-gritar-padres-saturacion.json
es	40	3	801	6	7.49	0.0	0	26	Qué hacer después de gritarle a tu hijo	body_under_1050_words,high_h2_density	content/articles/es/040-despues-gritarle-hijo.json
es	42	3	807	6	7.43	0.077	1	26	Cómo enseñar a pedir perdón sin forzar disculpas vacías	body_under_1050_words,high_h2_density	content/articles/es/042-ensenar-a-pedir-perdon-sin-forzar.json
es	43	3	805	6	7.45	0.107	1	28	Cómo gestionar la rivalidad entre hermanos sin convertirte en árbitro permanente	body_under_1050_words,high_h2_density	content/articles/es/043-rivalidad-hermanos-sin-arbitro-permanente.json
es	46	3	806	6	7.44	0.036	1	28	Cómo repartir la carga mental de la crianza en pareja	body_under_1050_words,high_h2_density	content/articles/es/046-repartir-carga-mental-crianza-pareja.json
es	56	3	642	3	4.67	0.0	0	15	Bolsa del bebé: qué llevar de verdad para el día a día	body_under_800_words	content/articles/es/056-bolsa-bebe-que-llevar-dia-a-dia.json
es	57	3	590	3	5.08	0.0	0	15	Cómo vestir a un recién nacido sin llenar el armario de ropa que apenas usará	body_under_800_words	content/articles/es/057-vestir-recien-nacido-sin-llenar-armario.json
es	58	3	586	3	5.12	0.067	1	15	Qué comprar antes de que nazca el bebé y qué puede esperar	body_under_800_words	content/articles/es/058-que-comprar-antes-nazca-bebe-que-puede-esperar.json
es	59	3	574	3	5.23	0.0	0	15	Habitación del bebé: cómo crear un espacio práctico, calmado y duradero	body_under_800_words	content/articles/es/059-habitacion-bebe-espacio-practico-calmado-duradero.json
es	60	3	578	3	5.19	0.0	0	15	Baby shower: ideas actuales para celebrarlo sin que parezca siempre lo mismo	body_under_800_words	content/articles/es/060-baby-shower-ideas-actuales-diferentes.json
es	1004	3	939	6	6.39	0.0	0	29	Culpa por no echar de menos a tus hijos durante unas horas	body_under_1050_words,elevated_h2_density,repeated_no_necesitas_pattern	content/articles/es/1004-culpa-no-echar-menos-hijos.json
es	1007	3	968	7	7.23	0.062	1	32	Culpa por no jugar tanto con tus hijos como crees que deberías	body_under_1050_words,high_h2_density	content/articles/es/1007-culpa-no-jugar-suficiente-hijos.json
es	1008	3	1006	7	6.96	0.031	1	32	Culpa por pedir una niñera aunque no tengas ningún compromiso importante	body_under_1050_words,elevated_h2_density,repeated_no_necesitas_pattern	content/articles/es/1008-culpa-pedir-ninera-sin-compromiso.json
es	1012	3	840	6	7.14	0.074	1	27	No reconocerte después de convertirte en madre: una experiencia más común de lo que parece	body_under_1050_words,high_h2_density	content/articles/es/1012-no-reconocerte-despues-ser-madre.json
es	1018	3	807	6	7.43	0.207	1	29	Cómo recuperar intereses personales después de años centrada en la crianza	body_under_1050_words,high_h2_density	content/articles/es/1018-recuperar-intereses-personales-despues-crianza.json
es	1019	3	816	6	7.35	0.154	1	26	Sentir que ya no tienes nada de qué hablar aparte de tus hijos	body_under_1050_words,high_h2_density	content/articles/es/1019-nada-hablar-aparte-hijos.json
es	1050	3	801	6	7.49	0.1	2	30	Cómo dejar de vivir la maternidad como un examen que tienes que aprobar	body_under_1050_words,high_h2_density	content/articles/es/1050-dejar-vivir-maternidad-como-examen.json
es	1056	3	604	3	4.97	0.0	0	15	Cuando cuidar de tus hijos te sale natural pero jugar no tanto	body_under_800_words	content/articles/es/1056-cuidar-hijos-natural-jugar-no-tanto.json
es	1057	3	549	3	5.46	0.067	1	15	Cómo encontrar formas de conexión con tus hijos que también disfrutes tú	body_under_800_words	content/articles/es/1057-formas-conexion-hijos-que-disfrutes-tu.json
es	1058	3	537	3	5.59	0.067	1	15	No tener ganas de hacer actividades infantiles cada fin de semana	body_under_800_words	content/articles/es/1058-no-ganas-actividades-infantiles-cada-fin-semana.json
es	1059	3	553	3	5.42	0.0	0	15	Sentir que tienes que entretener a tus hijos constantemente para ser buena madre	body_under_800_words	content/articles/es/1059-sentir-entretener-hijos-constantemente-buena-madre.json
es	1060	3	559	3	5.37	0.0	0	15	Cómo dejar de ser la animadora oficial de toda la familia	body_under_800_words	content/articles/es/1060-dejar-ser-animadora-oficial-familia.json
en	15	2	944	6	6.36	0.033	1	30	Positive Discipline vs. Respectful Parenting: Similarities, Differences and How They Fit Together	body_under_1050_words,elevated_h2_density	content/articles/en/015-positive-discipline-vs-respectful-parenting.json
en	18	2	876	6	6.85	0.032	1	31	Baby-Led Feeding and Mealtime Autonomy: How to Keep Food Low-Pressure	body_under_1050_words,elevated_h2_density	content/articles/en/018-baby-led-feeding-table-autonomy.json
en	19	2	939	6	6.39	0.133	1	30	How to Prepare Your Home for a Baby Without Buying Too Much	body_under_1050_words,elevated_h2_density	content/articles/en/019-prepare-home-for-baby-without-overbuying.json
en	1003	2	1027	7	6.82	0.061	1	33	Feeling Guilty for Enjoying Time Alone After Becoming a Mom	body_under_1050_words,elevated_h2_density	content/articles/en/1003-guilt-enjoying-time-alone.json
en	1004	2	938	6	6.4	0.067	1	30	Feeling Guilty for Not Missing Your Kids When You’re Away	body_under_1050_words,elevated_h2_density	content/articles/en/1004-guilt-not-missing-kids.json
en	1005	2	936	6	6.41	0.1	1	30	Feeling Guilty for Wanting Bedtime to Come Sooner	body_under_1050_words,elevated_h2_density	content/articles/en/1005-guilt-wanting-bedtime.json
en	1007	2	876	6	6.85	0.036	1	28	Feeling Guilty Because You Don’t Play With Your Kids as Much as You Think You Should	body_under_1050_words,elevated_h2_density	content/articles/en/1007-guilt-not-playing-enough.json
en	1008	2	865	6	6.94	0.071	1	28	Feeling Guilty for Hiring a Babysitter When You Don’t Have Anywhere You Have to Be	body_under_1050_words,elevated_h2_density	content/articles/en/1008-guilt-hiring-babysitter-no-plans.json
en	1010	2	883	6	6.8	0.125	1	32	Feeling Guilty for Feeling Relieved When the Kids Go Back to School or Daycare	body_under_1050_words,elevated_h2_density	content/articles/en/1010-guilt-relief-school-daycare.json
en	1011	2	868	6	6.91	0.129	1	31	Matrescence: Why Becoming a Mother Can Change Your Sense of Identity	body_under_1050_words,elevated_h2_density	content/articles/en/1011-matrescence-identity-change.json
en	1047	2	851	5	5.88	0.042	1	24	The Pressure Not to Repeat Any of Your Parents’ Mistakes	body_under_1050_words,elevated_h2_density	content/articles/en/1047-pressure-not-to-repeat-your-parents-mistakes.json
es	3	2	1375	8	5.82	0.089	1	45	Rabietas: cómo acompañarlas con calma, límites y conexión	elevated_h2_density,repeated_no_necesitas_pattern	content/articles/es/003-rabietas-acompanar-calma-limites-conexion.json
es	16	2	861	6	6.97	0.034	1	29	Rutina de noche para niños pequeños: pasos sencillos que favorecen la cooperación	body_under_1050_words,elevated_h2_density	content/articles/es/016-rutina-noche-ninos-pequenos.json
es	18	2	913	6	6.57	0.038	1	26	Baby-led feeding y autonomía en la mesa: cómo fomentar una relación tranquila con la comida	body_under_1050_words,elevated_h2_density	content/articles/es/018-baby-led-feeding-autonomia-mesa.json
es	19	2	898	6	6.68	0.067	1	30	Cómo preparar la casa para la llegada del bebé sin comprar de más	body_under_1050_words,elevated_h2_density	content/articles/es/019-preparar-casa-llegada-bebe-sin-comprar-de-mas.json
es	31	2	867	6	6.92	0.0	0	26	Juguetes abiertos: por qué suelen durar más en el juego	body_under_1050_words,elevated_h2_density	content/articles/es/031-juguetes-abiertos-juego.json
es	41	2	898	6	6.68	0.125	1	32	Cómo pedir perdón a un niño de una forma que realmente repare	body_under_1050_words,elevated_h2_density	content/articles/es/041-pedir-perdon-a-un-nino-reparar.json
es	1003	2	1025	7	6.83	0.031	1	32	Culpa por disfrutar tiempo sola después de convertirte en madre	body_under_1050_words,elevated_h2_density	content/articles/es/1003-culpa-disfrutar-tiempo-sola-madre.json
es	1010	2	1031	7	6.79	0.091	1	33	Culpa por sentir alivio cuando tus hijos vuelven al colegio o daycare	body_under_1050_words,elevated_h2_density	content/articles/es/1010-culpa-alivio-vuelta-colegio-daycare.json
es	1011	2	939	6	6.39	0.069	1	29	Matrescencia: por qué convertirte en madre puede cambiar profundamente tu identidad	body_under_1050_words,elevated_h2_density	content/articles/es/1011-matrescencia-cambio-identidad-madre.json
es	1013	2	907	6	6.62	0.036	1	28	Cómo mantener tu identidad personal después de tener hijos	body_under_1050_words,elevated_h2_density	content/articles/es/1013-mantener-identidad-personal-despues-hijos.json
es	1014	2	890	6	6.74	0.034	1	29	Sentir que has desaparecido detrás del papel de mamá	body_under_1050_words,elevated_h2_density	content/articles/es/1014-sentir-desaparecido-papel-mama.json
es	1015	2	879	6	6.83	0.103	1	29	Echar de menos quién eras antes de tener hijos sin querer volver atrás	body_under_1050_words,elevated_h2_density	content/articles/es/1015-echar-menos-quien-eras-antes-hijos.json
es	1016	2	879	6	6.83	0.071	1	28	Cómo volver a sentirte tú misma después de convertirte en madre	body_under_1050_words,elevated_h2_density	content/articles/es/1016-volver-sentirte-tu-misma-despues-ser-madre.json
es	1020	2	1045	7	6.7	0.108	2	37	Cómo construir una identidad adulta que incluya la maternidad pero no dependa solo de ella	body_under_1050_words,elevated_h2_density	content/articles/es/1020-identidad-adulta-incluye-maternidad.json
en	1002	1	1091	7	6.42	0.029	1	34	Feeling Guilty for Needing a Break From Your Kids: Why It Happens and How to See It Differently	elevated_h2_density	content/articles/en/1002-guilt-needing-break-from-kids.json
en	1009	1	1059	7	6.61	0.029	1	35	Feeling Guilty for Wanting a Weekend Away Without the Kids	elevated_h2_density	content/articles/en/1009-guilt-weekend-without-kids.json
en	1020	1	1070	7	6.54	0.057	1	35	How to Build an Adult Identity That Includes Motherhood Without Being Only About It	elevated_h2_density	content/articles/en/1020-adult-identity-includes-motherhood.json
es	1	1	1630	8	4.91	0.041	1	49	Crianza respetuosa: qué significa de verdad y cómo aplicarla sin caer en extremos	repeated_no_necesitas_pattern	content/articles/es/001-crianza-respetuosa.json
es	4	1	1578	8	5.07	0.065	1	46	Potty training o dejar el pañal: guía respetuosa sin premios ni presión	repeated_no_significa_pattern	content/articles/es/004-potty-training-sin-premios-presion.json
es	1001	1	1286	7	5.44	0.156	3	45	Mom guilt: por qué muchas madres sienten culpa incluso cuando saben que hacen lo mejor que pueden	run_of_short_paragraphs	content/articles/es/1001-mom-guilt-culpa-materna.json
es	1002	1	1087	7	6.44	0.053	1	38	Culpa por necesitar un descanso de tus hijos: por qué aparece y cómo mirarla de otra manera	elevated_h2_density	content/articles/es/1002-culpa-necesitar-descanso-hijos.json
es	1005	1	1087	7	6.44	0.0	0	35	Culpa por desear que llegue la hora de dormir de tus hijos	elevated_h2_density	content/articles/es/1005-culpa-desear-hora-dormir-hijos.json
es	1006	1	1166	7	6.0	0.026	1	38	Culpa por mirar el móvil mientras tus hijos juegan	elevated_h2_density	content/articles/es/1006-culpa-movil-mientras-hijos-juegan.json
es	1047	1	910	5	5.49	0.0	0	24	La presión de no repetir ningún error de tus propios padres	body_under_1050_words	content/articles/es/1047-presion-no-repetir-errores-de-tus-padres.json
en	1	0	1524	8	5.25	0.02	1	49	Respectful Parenting: What It Really Means and How to Use It Without Going to Extremes		content/articles/en/001-respectful-parenting.json
en	2	0	1380	7	5.07	0.102	1	49	Baby Bedtime Routine: How to Make Nights More Predictable Without Being Rigid		content/articles/en/002-baby-bedtime-routine.json
en	3	0	1209	7	5.79	0.081	1	37	Toddler Tantrums: How to Respond With Calm, Limits and Connection		content/articles/en/003-toddler-tantrums-calm-limits-connection.json
en	4	0	1492	8	5.36	0.067	1	45	Potty Training Without Pressure: A Respectful Guide Without Rewards		content/articles/en/004-potty-training-without-pressure.json
en	5	0	1262	7	5.55	0.143	1	42	Baby Registry Essentials: What’s Worth Adding and What You Can Skip		content/articles/en/005-baby-registry-essentials.json
en	6	0	1305	7	5.36	0.025	1	40	Toddler Bedtime: How to Handle Sleep Without Turning It Into a Battle		content/articles/en/006-toddler-bedtime-without-battles.json
en	7	0	1404	8	5.7	0.045	1	44	Sleep Training: What It Means, Common Approaches and Gentler Alternatives		content/articles/en/007-sleep-training-approaches-alternatives.json
en	8	0	1336	7	5.24	0.045	1	44	When Your Child Barely Eats or Refuses Food: How to Take Pressure Off Mealtimes		content/articles/en/008-child-eats-little-food-refusal.json
en	9	0	1275	7	5.49	0.024	1	42	Wake Windows: How to Use Them as a Flexible Guide Without Obsessing		content/articles/en/009-wake-windows-without-obsessing.json
en	10	0	1502	8	5.33	0.064	1	47	How to Set Limits Without Yelling, Threats or Punishment		content/articles/en/010-respectful-limits-without-yelling.json
en	1001	0	1265	7	5.53	0.149	2	47	Mom Guilt: Why Moms Feel Guilty Even When They Know They’re Doing Their Best		content/articles/en/1001-mom-guilt.json
es	2	0	1625	8	4.92	0.118	2	51	Rutina de sueño del bebé: cómo crear noches más predecibles sin rigidez		content/articles/es/002-rutina-sueno-bebe.json
es	5	0	1348	7	5.19	0.133	2	45	Baby registry: qué merece la pena incluir y qué puedes saltarte		content/articles/es/005-baby-registry-que-incluir.json
es	6	0	1529	8	5.23	0.041	2	49	Sueño del toddler: cómo acompañar la hora de dormir sin convertirla en una batalla		content/articles/es/006-sueno-toddler-hora-dormir-sin-batalla.json
es	7	0	1437	8	5.57	0.023	1	43	Sleep training: qué significa, qué enfoques existen y qué alternativas respetuosas hay		content/articles/es/007-sleep-training-enfoques-alternativas.json
es	8	0	1346	7	5.2	0.087	1	46	Niños que comen poco o rechazan alimentos: cómo quitar presión a las comidas		content/articles/es/008-ninos-comen-poco-rechazan-alimentos.json
es	9	0	1300	7	5.38	0.093	1	43	Ventanas de sueño: cómo usarlas como referencia sin obsesionarse		content/articles/es/009-ventanas-sueno-sin-obsesion.json
es	10	0	1422	8	5.63	0.043	1	46	Cómo poner límites con respeto sin gritos, amenazas ni castigos		content/articles/es/010-limites-respeto-sin-gritos-amenazas-castigos.json
es	1009	0	1792	8	4.46	0.016	1	62	Culpa por querer pasar un fin de semana sin los niños		content/articles/es/1009-culpa-fin-semana-sin-hijos.json
