article_number	translation_group	max_risk	es_risk	en_risk	es_words	en_words	es_h2	en_h2	es_short_ratio	en_short_ratio	title_es	title_en
1020	1020-adult-identity-that-includes-motherhood	2	2	1	1045	1070	7	7	0.108	0.057	Cómo construir una identidad adulta que incluya la maternidad pero no dependa solo de ella	How to Build an Adult Identity That Includes Motherhood Without Being Only About It
1047	1047-pressure-not-to-repeat-your-parents-mistakes	2	1	2	910	851	5	5	0.0	0.042	La presión de no repetir ningún error de tus propios padres	The Pressure Not to Repeat Any of Your Parents’ Mistakes
1	001-respectful-parenting	1	1	0	1630	1524	8	8	0.041	0.02	Crianza respetuosa: qué significa de verdad y cómo aplicarla sin caer en extremos	Respectful Parenting: What It Really Means and How to Use It Without Going to Extremes
4	004-potty-training-without-pressure	1	1	0	1578	1492	8	8	0.065	0.067	Potty training o dejar el pañal: guía respetuosa sin premios ni presión	Potty Training Without Pressure: A Respectful Guide Without Rewards
1001	1001-mom-guilt	1	1	0	1286	1265	7	7	0.156	0.149	Mom guilt: por qué muchas madres sienten culpa incluso cuando saben que hacen lo mejor que pueden	Mom Guilt: Why Moms Feel Guilty Even When They Know They’re Doing Their Best
1002	1002-guilt-needing-break-from-kids	1	1	1	1087	1091	7	7	0.053	0.029	Culpa por necesitar un descanso de tus hijos: por qué aparece y cómo mirarla de otra manera	Feeling Guilty for Needing a Break From Your Kids: Why It Happens and How to See It Differently
1009	1009-guilt-weekend-without-kids	1	0	1	1792	1059	8	7	0.016	0.029	Culpa por querer pasar un fin de semana sin los niños	Feeling Guilty for Wanting a Weekend Away Without the Kids
2	002-baby-bedtime-routine	0	0	0	1625	1380	8	7	0.118	0.102	Rutina de sueño del bebé: cómo crear noches más predecibles sin rigidez	Baby Bedtime Routine: How to Make Nights More Predictable Without Being Rigid
5	005-baby-registry-essentials	0	0	0	1348	1262	7	7	0.133	0.143	Baby registry: qué merece la pena incluir y qué puedes saltarte	Baby Registry Essentials: What’s Worth Adding and What You Can Skip
6	006-toddler-bedtime-without-battles	0	0	0	1529	1305	8	7	0.041	0.025	Sueño del toddler: cómo acompañar la hora de dormir sin convertirla en una batalla	Toddler Bedtime: How to Handle Sleep Without Turning It Into a Battle
7	007-sleep-training-approaches-alternatives	0	0	0	1437	1404	8	8	0.023	0.045	Sleep training: qué significa, qué enfoques existen y qué alternativas respetuosas hay	Sleep Training: What It Means, Common Approaches and Gentler Alternatives
8	008-child-eats-little-food-refusal	0	0	0	1346	1336	7	7	0.087	0.045	Niños que comen poco o rechazan alimentos: cómo quitar presión a las comidas	When Your Child Barely Eats or Refuses Food: How to Take Pressure Off Mealtimes
9	009-wake-windows-without-obsessing	0	0	0	1300	1275	7	7	0.093	0.024	Ventanas de sueño: cómo usarlas como referencia sin obsesionarse	Wake Windows: How to Use Them as a Flexible Guide Without Obsessing
10	010-respectful-limits-without-yelling	0	0	0	1422	1502	8	8	0.043	0.064	Cómo poner límites con respeto sin gritos, amenazas ni castigos	How to Set Limits Without Yelling, Threats or Punishment
