article_number	translation_group	max_risk	es_risk	en_risk	es_words	en_words	es_h2	en_h2	es_short_ratio	en_short_ratio	title_es	title_en
1104	1104-guilt-complaining-about-wanted-pregnancy	5	5	5	361	349	4	4	0.0	0.0	Sentir culpa por quejarte del embarazo cuando querías ser madre	Feeling guilty for complaining about pregnancy when you wanted to be a mother
1105	1105-not-enjoy-pregnancy-even-wanted	5	5	5	353	348	4	4	0.0	0.091	No disfrutar del embarazo aunque estuviera muy deseado	Not enjoying pregnancy even though it was deeply wanted
1106	1106-want-pregnancy-to-end-feel-guilty	5	5	5	340	329	4	4	0.0	0.0	Esperar que termine el embarazo y sentir culpa por no disfrutarlo	Wanting pregnancy to be over and feeling guilty for not enjoying it
1107	1107-not-feel-connected-to-baby-during-pregnancy	5	5	5	372	344	4	4	0.091	0.091	No sentirte conectada con el bebé durante el embarazo	Not feeling connected to the baby during pregnancy
1108	1108-no-instant-love-before-birth	5	5	5	320	324	4	4	0.182	0.182	No sentir amor instantáneo por el bebé antes de que nazca	Not feeling instant love for the baby before birth
1109	1109-not-want-to-talk-to-bump	5	5	5	349	342	4	4	0.091	0.091	No tener ganas de hablarle a la barriga durante el embarazo	Not wanting to talk to your bump during pregnancy
1110	1110-feel-different-from-more-excited-pregnant-women	5	5	5	326	342	4	4	0.0	0.0	Sentirte diferente de otras embarazadas que parecen más emocionadas	Feeling different from other pregnant women who seem more excited
62	062-breastfeeding-partner-support	4	4	4	703	684	4	4	0.0	0.0	Lactancia y pareja: formas concretas de apoyar sin invadir ni dirigir	Breastfeeding and partners: practical ways to support without taking over
64	064-return-to-work-breastfeeding-logistics	4	4	4	673	665	4	4	0.0	0.0	Vuelta al trabajo y lactancia: cómo organizar la logística sin convertirla en otro trabajo	Returning to work while breastfeeding: organize the logistics without creating a second job
65	065-respectful-weaning-connection-boundaries	4	4	4	661	675	4	4	0.0	0.0	Destete respetuoso: cómo plantear el cambio con conexión y límites	Respectful weaning: how to make changes with connection and clear boundaries
66	066-night-feeding-sharing-partner	4	4	3	667	693	4	4	0.0	0.0	Alimentación nocturna y reparto en pareja: cómo organizarse cuando el bebé se despierta	Night feeding and sharing the load: how couples can organize baby wake-ups
68	068-picky-eating-reduce-battles	4	4	4	683	680	4	4	0.0	0.0	Picky eating: cómo reducir las batallas en la mesa	Picky eating: how to reduce battles at the table
69	069-new-foods-without-pressure	4	4	4	651	681	4	4	0.059	0.056	Cómo presentar alimentos nuevos sin presión ni sobornos	How to introduce new foods without pressure or bribes
70	070-desserts-sweets-boundaries-not-reward	4	3	4	709	689	4	4	0.0	0.0	Postres y dulces: cómo poner límites sin convertirlos en premio	Desserts and sweets: how to set limits without turning them into a reward
71	071-kids-snack-routine-without-replacing-meals	4	4	4	637	575	4	4	0.0	0.0	Snacks para niños: cómo crear una rutina que no sustituya constantemente las comidas	Kids’ snacks: how to build a routine that doesn’t constantly replace meals
72	072-child-throws-food-without-mealtime-battle	4	4	4	614	625	4	4	0.0	0.0	Niños que tiran la comida: cómo responder sin montar una batalla en la mesa	When kids throw food: how to respond without turning the table into a battle
73	073-eating-out-with-toddlers-easier	4	4	4	607	598	4	4	0.0	0.0	Comer fuera con toddlers: cómo hacerlo más llevadero	Eating out with toddlers: how to make restaurants easier
74	074-morning-exit-routine-with-kids-without-yelling	4	4	4	584	587	4	4	0.0	0.0	Rutina de salida por la mañana: cómo salir de casa con niños sin empezar el día gritando	Morning exit routine: how to get out the door with kids without starting the day yelling
75	075-after-school-daycare-home-routine	4	4	4	579	580	4	4	0.0	0.0	Rutina de regreso a casa: cómo hacer más suaves las tardes después de daycare o escuela	After daycare or school: how to build a calmer coming-home routine
1048	1048-pressure-to-apply-all-parenting-advice-correctly	4	4	4	732	767	5	5	0.077	0.077	La presión de aplicar correctamente todo lo que lees sobre crianza	The Pressure to Apply Everything You Read About Parenting Correctly
1061	1061-looking-forward-to-being-alone-end-of-day	4	4	4	580	605	4	4	0.0	0.0	¿Es normal esperar con ganas el momento de estar sola al final del día?	Is it normal to look forward to being alone at the end of the day?
1062	1062-best-part-day-silence-after-kids-bed	4	4	4	591	624	4	4	0.0	0.0	Cuando lo mejor del día es el silencio después de acostar a los niños	When the best part of the day is the silence after the kids go to bed
11	011-night-wakings-respectful-response	3	3	3	843	801	6	6	0.1	0.038	Despertares nocturnos: cómo responder de forma respetuosa y sostenible para la familia	Night Wakings: How to Respond Respectfully Without Burning Out the Family
12	012-toddler-activities-at-home	3	3	3	897	880	6	6	0.069	0.065	Actividades para toddlers en casa que realmente mantienen su interés	Toddler Activities at Home That Actually Hold Their Attention
14	014-how-to-choose-daycare	3	3	3	867	872	6	6	0.036	0.071	Cómo elegir daycare o guardería: preguntas importantes antes de decidir	How to Choose a Daycare: Questions That Matter Before You Decide
15	015-positive-discipline-vs-respectful-parenting	3	3	2	993	944	7	6	0.0	0.033	Disciplina positiva y crianza respetuosa: similitudes, diferencias y cómo usarlas	Positive Discipline vs. Respectful Parenting: Similarities, Differences and How They Fit Together
16	016-toddler-bedtime-routine	3	2	3	861	836	6	6	0.034	0.036	Rutina de noche para niños pequeños: pasos sencillos que favorecen la cooperación	A Toddler Bedtime Routine That Encourages Cooperation Without Becoming a Battle
20	020-hospital-bag-practical-minimalist	3	3	3	1021	1002	7	7	0.067	0.125	Qué llevar en la bolsa del hospital: lista práctica y minimalista	What to Pack in Your Hospital Bag: A Practical, Minimalist List
31	031-open-ended-toys-longer-play	3	2	3	867	834	6	6	0.0	0.036	Juguetes abiertos: por qué suelen durar más en el juego	Open-ended toys: why they often stay interesting longer
56	056-baby-bag-day-to-day	3	3	3	642	641	3	3	0.0	0.0	Bolsa del bebé: qué llevar de verdad para el día a día	Baby diaper bag essentials: what you actually need for everyday outings
57	057-dressing-newborn-without-overbuying	3	3	3	590	599	3	3	0.0	0.0	Cómo vestir a un recién nacido sin llenar el armario de ropa que apenas usará	How to dress a newborn without buying a closet full of clothes
58	058-what-to-buy-before-baby-and-what-can-wait	3	3	3	586	587	3	3	0.067	0.067	Qué comprar antes de que nazca el bebé y qué puede esperar	What to buy before the baby arrives — and what can wait
59	059-practical-calm-lasting-nursery	3	3	3	574	562	3	3	0.0	0.0	Habitación del bebé: cómo crear un espacio práctico, calmado y duradero	Baby nursery ideas for a practical, calm space that can grow
60	060-modern-baby-shower-ideas	3	3	3	578	560	3	3	0.0	0.0	Baby shower: ideas actuales para celebrarlo sin que parezca siempre lo mismo	Modern baby shower ideas that do not feel like the same party every time
61	061-practical-breastfeeding-corner	3	3	3	793	730	4	4	0.0	0.0	Cómo crear un rincón de lactancia práctico sin comprar accesorios innecesarios	How to create a practical breastfeeding corner without buying unnecessary gear
63	063-breastfeeding-in-public-comfort	3	3	3	723	738	4	4	0.0	0.0	Dar el pecho en público: ideas para sentirte más cómoda y preparada	Breastfeeding in public: practical ways to feel more comfortable and prepared
67	067-family-meals-with-toddler	3	3	3	726	715	4	4	0.0	0.0	Cómo organizar las comidas familiares cuando hay un toddler en casa	How to organize family meals when you have a toddler
1004	1004-guilt-not-missing-kids	3	3	2	939	938	6	6	0.0	0.067	Culpa por no echar de menos a tus hijos durante unas horas	Feeling Guilty for Not Missing Your Kids When You’re Away
1006	1006-phone-guilt-while-kids-play	3	1	3	1166	995	7	7	0.026	0.031	Culpa por mirar el móvil mientras tus hijos juegan	Feeling Guilty for Looking at Your Phone While Your Kids Play
1007	1007-guilt-not-playing-enough	3	3	2	968	876	7	6	0.062	0.036	Culpa por no jugar tanto con tus hijos como crees que deberías	Feeling Guilty Because You Don’t Play With Your Kids as Much as You Think You Should
1008	1008-guilt-hiring-babysitter-without-need	3	3	2	1006	865	7	6	0.031	0.071	Culpa por pedir una niñera aunque no tengas ningún compromiso importante	Feeling Guilty for Hiring a Babysitter When You Don’t Have Anywhere You Have to Be
1012	1012-not-recognizing-yourself-after-motherhood	3	3	3	840	846	6	6	0.074	0.08	No reconocerte después de convertirte en madre: una experiencia más común de lo que parece	Not Recognizing Yourself After Becoming a Mom: Why It Can Feel So Strange
1013	1013-maintain-personal-identity-after-kids	3	2	3	907	827	6	6	0.036	0.04	Cómo mantener tu identidad personal después de tener hijos	How to Keep Your Personal Identity After Having Kids
1014	1014-feeling-invisible-behind-mom-role	3	2	3	890	857	6	6	0.034	0.033	Sentir que has desaparecido detrás del papel de mamá	Feeling Invisible Behind the Role of Mom
1015	1015-missing-who-you-were-before-kids	3	2	3	879	827	6	6	0.103	0.133	Echar de menos quién eras antes de tener hijos sin querer volver atrás	Missing Who You Were Before Kids Without Wanting Your Old Life Back
1019	1019-nothing-to-talk-about-except-kids	3	3	3	816	844	6	6	0.154	0.103	Sentir que ya no tienes nada de qué hablar aparte de tus hijos	When You Feel Like You Have Nothing to Talk About Except Your Kids
1050	1050-stop-living-motherhood-like-an-exam	3	3	3	801	801	6	6	0.1	0.167	Cómo dejar de vivir la maternidad como un examen que tienes que aprobar	How to Stop Living Motherhood Like a Test You Have to Pass
1056	1056-caring-feels-natural-playing-does-not	3	3	3	604	610	3	3	0.0	0.0	Cuando cuidar de tus hijos te sale natural pero jugar no tanto	When caring for your kids feels natural but playing does not
1057	1057-find-connection-you-enjoy-too	3	3	3	549	548	3	3	0.067	0.0	Cómo encontrar formas de conexión con tus hijos que también disfrutes tú	How to find ways to connect with your kids that you enjoy too
1058	1058-not-wanting-kids-activities-every-weekend	3	3	3	537	527	3	3	0.067	0.067	No tener ganas de hacer actividades infantiles cada fin de semana	Not wanting to do kid activities every single weekend
1059	1059-pressure-to-entertain-kids-constantly	3	3	3	553	543	3	3	0.0	0.0	Sentir que tienes que entretener a tus hijos constantemente para ser buena madre	Feeling like you have to entertain your kids constantly to be a good mom
1060	1060-stop-being-family-entertainment-director	3	3	3	559	562	3	3	0.0	0.0	Cómo dejar de ser la animadora oficial de toda la familia	How to stop being the official entertainment director for your whole family
3	003-tantrums-calm-limits-connection	2	2	0	1375	1209	8	7	0.089	0.081	Rabietas: cómo acompañarlas con calma, límites y conexión	Toddler Tantrums: How to Respond With Calm, Limits and Connection
18	018-baby-led-feeding-table-autonomy	2	2	2	913	876	6	6	0.038	0.032	Baby-led feeding y autonomía en la mesa: cómo fomentar una relación tranquila con la comida	Baby-Led Feeding and Mealtime Autonomy: How to Keep Food Low-Pressure
19	019-prepare-home-for-baby-without-overbuying	2	2	2	898	939	6	6	0.067	0.133	Cómo preparar la casa para la llegada del bebé sin comprar de más	How to Prepare Your Home for a Baby Without Buying Too Much
1003	1003-guilt-enjoying-alone-time	2	2	2	1025	1027	7	7	0.031	0.061	Culpa por disfrutar tiempo sola después de convertirte en madre	Feeling Guilty for Enjoying Time Alone After Becoming a Mom
1005	1005-guilt-looking-forward-to-bedtime	2	1	2	1087	936	7	6	0.0	0.1	Culpa por desear que llegue la hora de dormir de tus hijos	Feeling Guilty for Wanting Bedtime to Come Sooner
1010	1010-guilt-relief-back-to-school-daycare	2	2	2	1031	883	7	6	0.091	0.125	Culpa por sentir alivio cuando tus hijos vuelven al colegio o daycare	Feeling Guilty for Feeling Relieved When the Kids Go Back to School or Daycare
1011	1011-matrescence-identity-change	2	2	2	939	868	6	6	0.069	0.129	Matrescencia: por qué convertirte en madre puede cambiar profundamente tu identidad	Matrescence: Why Becoming a Mother Can Change Your Sense of Identity
1020	1020-adult-identity-that-includes-motherhood	2	2	1	1045	1070	7	7	0.108	0.057	Cómo construir una identidad adulta que incluya la maternidad pero no dependa solo de ella	How to Build an Adult Identity That Includes Motherhood Without Being Only About It
1047	1047-pressure-not-to-repeat-your-parents-mistakes	2	1	2	910	851	5	5	0.0	0.042	La presión de no repetir ningún error de tus propios padres	The Pressure Not to Repeat Any of Your Parents’ Mistakes
1	001-respectful-parenting	1	1	0	1630	1524	8	8	0.041	0.02	Crianza respetuosa: qué significa de verdad y cómo aplicarla sin caer en extremos	Respectful Parenting: What It Really Means and How to Use It Without Going to Extremes
4	004-potty-training-without-pressure	1	1	0	1578	1492	8	8	0.065	0.067	Potty training o dejar el pañal: guía respetuosa sin premios ni presión	Potty Training Without Pressure: A Respectful Guide Without Rewards
1001	1001-mom-guilt	1	1	0	1286	1265	7	7	0.156	0.149	Mom guilt: por qué muchas madres sienten culpa incluso cuando saben que hacen lo mejor que pueden	Mom Guilt: Why Moms Feel Guilty Even When They Know They’re Doing Their Best
1002	1002-guilt-needing-break-from-kids	1	1	1	1087	1091	7	7	0.053	0.029	Culpa por necesitar un descanso de tus hijos: por qué aparece y cómo mirarla de otra manera	Feeling Guilty for Needing a Break From Your Kids: Why It Happens and How to See It Differently
1009	1009-guilt-weekend-without-kids	1	0	1	1792	1059	8	7	0.016	0.029	Culpa por querer pasar un fin de semana sin los niños	Feeling Guilty for Wanting a Weekend Away Without the Kids
2	002-baby-bedtime-routine	0	0	0	1625	1380	8	7	0.118	0.102	Rutina de sueño del bebé: cómo crear noches más predecibles sin rigidez	Baby Bedtime Routine: How to Make Nights More Predictable Without Being Rigid
5	005-baby-registry-essentials	0	0	0	1348	1262	7	7	0.133	0.143	Baby registry: qué merece la pena incluir y qué puedes saltarte	Baby Registry Essentials: What’s Worth Adding and What You Can Skip
6	006-toddler-bedtime-without-battles	0	0	0	1529	1305	8	7	0.041	0.025	Sueño del toddler: cómo acompañar la hora de dormir sin convertirla en una batalla	Toddler Bedtime: How to Handle Sleep Without Turning It Into a Battle
7	007-sleep-training-approaches-alternatives	0	0	0	1437	1404	8	8	0.023	0.045	Sleep training: qué significa, qué enfoques existen y qué alternativas respetuosas hay	Sleep Training: What It Means, Common Approaches and Gentler Alternatives
8	008-child-eats-little-food-refusal	0	0	0	1346	1336	7	7	0.087	0.045	Niños que comen poco o rechazan alimentos: cómo quitar presión a las comidas	When Your Child Barely Eats or Refuses Food: How to Take Pressure Off Mealtimes
9	009-wake-windows-without-obsessing	0	0	0	1300	1275	7	7	0.093	0.024	Ventanas de sueño: cómo usarlas como referencia sin obsesionarse	Wake Windows: How to Use Them as a Flexible Guide Without Obsessing
10	010-respectful-limits-without-yelling	0	0	0	1422	1502	8	8	0.043	0.064	Cómo poner límites con respeto sin gritos, amenazas ni castigos	How to Set Limits Without Yelling, Threats or Punishment
